,closes,actual,predicted
1248,3230.0,0,0
1249,3230.17,0,0
1250,3233.41,0,0
1251,3240.14,0,0
1252,3235.15,0,0
1253,3222.33,0,0
1254,3211.12,0,0
1255,3218.2,0,0
1256,3217.52,0,0
1257,3229.62,0,0
1258,3225.97,0,0
1259,3228.37,0,0
1260,3232.0,0,0
1261,3242.52,1,0
1262,3266.66,0,0
1263,3247.0,0,0
1264,3261.6,0,0
1265,3266.5,0,0
1266,3259.99,0,0
1267,3248.41,0,0
1268,3248.14,0,0
1269,3250.85,0,0
1270,3250.95,1,0
1271,3274.43,0,0
1272,3272.51,0,0
1273,3278.73,1,0
1274,3295.31,0,0
1275,3301.17,1,0
1276,3316.6,0,0
1277,3305.57,0,0
1278,3316.65,1,0
1279,3364.77,0,0
1280,3370.39,0,0
1281,3355.96,0,0
1282,3365.08,0,0
1283,3362.83,0,0
1284,3375.84,0,0
1285,3383.72,0,0
1286,3375.98,0,0
1287,3358.78,0,0
1288,3361.76,0,0
1289,3351.15,0,0
1290,3357.78,0,0
1291,3364.59,0,0
1292,3370.08,0,0
1293,3364.57,0,0
1294,3375.63,0,0
1295,3372.81,0,0
1296,3381.44,0,0
1297,3371.97,1,0
1298,3388.29,0,0
1299,3372.01,0,0
1300,3372.25,0,0
1301,3367.81,0,0
1302,3379.37,0,0
1303,3371.78,0,0
1304,3382.02,0,0
1305,3379.2,0,0
1306,3372.99,0,0
1307,3371.69,0,0
1308,3381.98,0,0
1309,3387.5,0,0
1310,3394.99,0,0
1311,3370.9,0,0
1312,3366.63,0,0
1313,3371.93,0,0
1314,3378.58,0,0
1315,3371.16,0,0
1316,3362.9,0,0
1317,3364.43,0,0
1318,3367.63,0,0
1319,3375.59,0,0
1320,3371.26,0,0
1321,3373.22,0,0
1322,3371.83,0,0
1323,3364.07,0,0
1324,3353.75,0,0
1325,3359.31,0,0
1326,3345.3,0,0
1327,3333.87,0,0
1328,3333.81,0,0
1329,3340.3,0,0
1330,3338.4,0,0
1331,3342.01,0,0
1332,3335.07,0,0
1333,3316.85,0,0
1334,3319.11,1,0
1335,3335.0,0,0
1336,3338.04,0,0
1337,3342.03,0,0
1338,3349.34,0,0
1339,3347.57,0,0
1340,3336.92,0,0
1341,3325.42,0,0
1342,3336.27,0,0
1343,3334.37,0,0
1344,3337.01,0,0
1345,3338.56,0,0
1346,3341.18,0,0
1347,3338.09,0,0
1348,3340.52,0,0
1349,3341.69,0,0
1350,3344.97,0,0
1351,3333.92,0,0
1352,3339.99,0,0
1353,3349.39,0,0
1354,3347.3,0,0
1355,3353.99,0,0
1356,3357.56,0,0
1357,3351.15,0,0
1358,3365.66,0,0
1359,3357.48,0,0
1360,3362.35,0,0
1361,3370.21,0,0
1362,3364.93,0,0
1363,3362.65,0,0
1364,3356.08,0,0
1365,3342.01,0,0
1366,3335.79,0,0
1367,3341.37,0,0
1368,3333.99,1,0
1369,3350.67,0,0
1370,3351.44,0,0
1371,3358.92,0,0
1372,3367.22,0,0
1373,3360.16,0,0
1374,3354.22,0,0
1375,3366.39,0,0
1376,3373.0,0,0
1377,3375.03,0,0
1378,3383.74,0,0
1379,3389.93,0,0
1380,3386.43,0,0
1381,3354.06,0,0
1382,3313.25,0,0
1383,3297.98,0,0
1384,3301.43,0,0
1385,3293.91,0,0
1386,3306.7,0,0
1387,3316.4,0,0
1388,3301.27,0,0
1389,3274.72,0,0
1390,3269.0,0,0
1391,3274.2,0,0
1392,3281.71,0,0
1393,3286.83,0,0
1394,3288.38,0,0
1395,3277.33,0,0
1396,3270.59,1,0
1397,3287.03,0,0
1398,3273.96,0,0
1399,3260.79,0,0
1400,3271.5,0,0
1401,3242.51,1,0
1402,3259.13,0,0
1403,3262.27,0,0
1404,3275.81,0,0
1405,3271.77,0,0
1406,3265.0,0,0
1407,3271.0,0,0
1408,3270.24,0,0
1409,3260.85,0,0
1410,3265.3,0,0
1411,3255.39,0,0
1412,3247.11,0,0
1413,3255.22,0,0
1414,3258.48,0,0
1415,3256.49,0,0
1416,3240.61,0,0
1417,3251.4,0,0
1418,3240.88,1,0
1419,3264.64,0,0
1420,3268.57,0,0
1421,3262.85,0,0
1422,3255.85,0,0
1423,3255.0,0,0
1424,3258.65,0,0
1425,3250.0,1,0
1426,3266.76,0,0
1427,3271.55,0,0
1428,3272.84,0,0
1429,3264.91,0,0
1430,3264.42,0,0
1431,3262.28,0,0
1432,3266.43,0,0
1433,3275.82,0,0
1434,3276.55,0,0
1435,3276.25,0,0
1436,3272.32,0,0
1437,3277.0,0,0
1438,3284.65,0,0
1439,3283.15,1,0
1440,3304.81,0,0
1441,3301.02,0,0
1442,3306.32,0,0
1443,3300.97,0,0
1444,3291.55,0,0
1445,3289.46,0,0
1446,3290.62,0,0
1447,3270.65,0,0
1448,3268.97,0,0
1449,3247.68,0,0
1450,3251.5,0,0
1451,3250.73,0,0
1452,3256.77,0,0
1453,3262.76,0,0
1454,3260.77,0,0
1455,3264.82,0,0
1456,3262.34,0,0
1457,3264.98,0,0
1458,3250.01,0,0
1459,3255.96,0,0
1460,3224.54,0,0
1461,3217.47,0,0
1462,3205.78,0,0
1463,3199.0,0,0
1464,3202.51,0,0
1465,3201.52,0,0
1466,3212.77,0,0
1467,3225.84,0,0
1468,3211.62,0,0
1469,3223.09,0,0
1470,3225.89,0,0
1471,3221.51,0,0
1472,3210.15,1,0
1473,3225.42,0,0
1474,3219.4,1,0
1475,3245.49,1,0
1476,3276.55,0,0
1477,3274.5,0,0
1478,3283.78,0,0
1479,3271.95,0,0
1480,3278.0,0,0
1481,3266.17,0,0
1482,3273.61,0,0
1483,3286.91,0,0
1484,3295.32,0,0
1485,3291.36,0,0
1486,3290.72,0,0
1487,3281.83,0,0
1488,3279.6,0,0
1489,3285.88,0,0
1490,3279.99,0,0
1491,3286.0,0,0
1492,3291.68,0,0
1493,3302.72,0,0
1494,3298.83,0,0
1495,3310.82,0,0
1496,3307.55,0,0
1497,3306.36,0,0
1498,3302.04,0,0
1499,3302.69,0,0
1500,3303.18,0,0
1501,3308.93,0,0
1502,3308.0,0,0
1503,3315.24,1,0
1504,3331.04,0,0
1505,3328.76,0,0
1506,3321.69,0,0
1507,3315.62,0,0
1508,3313.49,0,0
1509,3314.52,0,0
1510,3301.41,0,0
1511,3304.47,0,0
1512,3307.42,0,0
1513,3314.85,0,0
1514,3312.08,0,0
1515,3304.96,0,0
1516,3314.44,0,0
1517,3315.47,0,0
1518,3308.93,0,0
1519,3298.77,0,0
1520,3302.76,0,0
1521,3308.82,0,0
1522,3311.55,0,0
1523,3311.4,0,0
1524,3315.79,0,0
1525,3313.86,0,0
1526,3319.0,0,0
1527,3315.02,0,0
1528,3307.49,0,0
1529,3306.22,0,0
1530,3305.18,0,0
1531,3299.8,0,0
1532,3304.55,0,0
1533,3300.24,0,0
1534,3307.47,0,0
1535,3309.93,0,0
1536,3308.22,0,0
1537,3305.72,0,0
1538,3314.97,0,0
1539,3313.96,0,0
1540,3317.82,0,0
1541,3311.7,0,0
1542,3310.54,0,0
1543,3311.28,0,0
1544,3313.52,0,0
1545,3319.27,0,0
1546,3316.4,0,0
1547,3318.45,0,0
1548,3311.99,0,0
1549,3315.23,0,0
1550,3313.0,0,0
1551,3311.24,1,0
1552,3330.31,0,0
1553,3336.49,0,0
1554,3329.9,0,0
1555,3326.34,0,0
1556,3322.95,0,0
1557,3321.99,0,0
1558,3321.47,0,0
1559,3318.81,0,0
1560,3318.54,0,0
1561,3314.86,0,0
1562,3310.57,0,0
1563,3274.91,0,0
1564,3282.8,0,0
1565,3288.35,0,0
1566,3299.22,0,0
1567,3297.02,0,0
1568,3302.74,0,0
1569,3302.7,0,0
1570,3306.41,1,0
1571,3340.8,0,0
1572,3338.7,0,0
1573,3340.84,0,0
1574,3342.59,1,0
1575,3359.0,0,0
1576,3361.97,0,0
1577,3359.45,0,0
1578,3357.24,0,0
1579,3358.18,0,0
1580,3358.6,0,0
1581,3349.29,0,0
1582,3353.08,0,0
1583,3355.36,0,0
1584,3349.89,0,0
1585,3342.04,0,0
1586,3345.25,0,0
1587,3347.47,0,0
1588,3343.39,0,0
1589,3342.44,0,0
1590,3343.37,0,0
1591,3347.99,0,0
1592,3349.35,1,0
1593,3364.75,0,0
1594,3361.5,0,0
1595,3357.13,0,0
1596,3351.04,0,0
1597,3346.91,0,0
1598,3348.12,0,0
1599,3337.59,0,0
1600,3333.33,0,0
1601,3339.74,0,0
1602,3328.89,0,0
1603,3333.49,0,0
1604,3337.6,0,0
1605,3341.91,0,0
1606,3336.46,0,0
1607,3329.84,0,0
1608,3326.04,0,0
1609,3321.2,0,0
1610,3329.01,0,0
1611,3325.39,0,0
1612,3331.92,0,0
1613,3328.04,0,0
1614,3327.83,0,0
1615,3328.0,0,0
1616,3321.07,0,0
1617,3320.89,0,0
1618,3319.33,0,0
1619,3313.83,0,0
1620,3303.67,0,0
1621,3307.22,0,0
1622,3312.57,0,0
1623,3315.05,0,0
1624,3313.61,0,0
1625,3318.1,0,0
1626,3316.47,0,0
1627,3318.86,0,0
1628,3317.3,0,0
1629,3321.01,0,0
1630,3319.43,0,0
1631,3313.1,0,0
1632,3306.0,0,0
1633,3318.49,0,0
1634,3320.94,0,0
1635,3323.42,0,0
1636,3334.38,0,0
1637,3337.38,0,0
1638,3328.4,0,0
1639,3335.54,0,0
1640,3331.75,0,0
1641,3330.33,0,0
1642,3329.99,0,0
1643,3327.61,0,0
1644,3311.52,0,0
1645,3316.97,0,0
1646,3320.09,0,0
1647,3323.16,0,0
1648,3318.98,0,0
1649,3327.98,0,0
1650,3327.82,0,0
1651,3325.88,0,0
1652,3305.63,0,0
1653,3294.83,0,0
1654,3307.52,0,0
1655,3314.42,0,0
1656,3312.01,0,0
1657,3326.66,0,0
1658,3326.53,0,0
1659,3326.05,0,0
1660,3332.14,0,0
1661,3326.99,0,0
1662,3278.44,1,0
1663,3309.06,1,0
1664,3340.46,0,0
1665,3333.73,0,0
1666,3347.67,0,0
1667,3345.28,0,0
1668,3350.8,0,0
1669,3347.09,0,0
1670,3347.0,0,0
1671,3347.62,0,0
1672,3353.5,0,0
1673,3356.0,1,0
1674,3375.0,0,0
1675,3371.36,0,0
1676,3371.13,0,0
1677,3369.61,0,0
1678,3361.32,0,0
1679,3357.0,0,0
1680,3346.13,0,0
1681,3348.99,0,0
1682,3346.69,0,0
1683,3349.48,0,0
1684,3346.83,0,0
1685,3338.18,0,0
1686,3341.68,0,0
1687,3322.62,0,0
1688,3320.97,0,0
1689,3325.42,0,0
1690,3330.75,0,0
1691,3333.21,0,0
1692,3332.97,0,0
1693,3329.89,0,0
1694,3332.74,0,0
1695,3330.77,0,0
1696,3329.66,0,0
1697,3344.28,0,0
1698,3348.47,0,0
1699,3347.94,0,0
1700,3348.39,0,0
1701,3358.39,0,0
1702,3357.42,0,0
1703,3353.62,0,0
1704,3346.88,0,0
1705,3350.67,0,0
1706,3333.5,0,0
1707,3337.16,0,0
1708,3326.0,0,0
1709,3320.64,0,0
1710,3323.86,0,0
1711,3317.26,0,0
1712,3319.99,0,0
1713,3314.36,0,0
1714,3320.11,0,0
1715,3315.41,0,0
1716,3325.49,0,0
1717,3321.82,0,0
1718,3314.5,0,0
1719,3295.32,0,0
1720,3258.22,0,0
1721,3270.4,0,0
1722,3273.29,0,0
1723,3265.4,0,0
1724,3254.09,0,0
1725,3244.16,0,0
1726,3253.9,0,0
1727,3253.71,0,0
1728,3265.7,0,0
1729,3271.69,0,0
1730,3281.11,0,0
1731,3276.9,0,0
1732,3273.37,1,0
1733,3290.02,0,0
1734,3290.41,0,0
1735,3283.58,0,0
1736,3270.7,0,0
1737,3272.54,0,0
1738,3260.04,0,0
1739,3268.88,0,0
1740,3271.54,0,0
1741,3278.31,0,0
1742,3266.82,0,0
1743,3268.24,0,0
1744,3273.78,0,0
1745,3274.39,0,0
1746,3264.46,0,0
1747,3260.18,0,0
1748,3273.36,0,0
1749,3268.58,0,0
1750,3263.86,0,0
1751,3260.67,0,0
1752,3255.94,0,0
1753,3248.04,1,0
1754,3273.13,0,0
1755,3266.25,0,0
1756,3260.01,0,0
1757,3268.32,0,0
1758,3265.63,0,0
1759,3260.54,0,0
1760,3267.91,0,0
1761,3263.25,0,0
1762,3265.86,0,0
1763,3263.06,0,0
1764,3256.05,0,0
1765,3234.46,0,0
1766,3248.32,0,0
1767,3248.45,0,0
1768,3236.65,0,0
1769,3214.06,1,0
1770,3232.27,0,0
1771,3231.14,0,0
1772,3227.86,0,0
1773,3210.6,0,0
1774,3205.0,0,0
1775,3217.24,0,0
1776,3207.23,0,0
1777,3192.24,0,0
1778,3192.73,0,0
1779,3202.48,0,0
1780,3216.71,0,0
1781,3222.54,0,0
1782,3221.1,0,0
1783,3223.08,0,0
1784,3218.96,0,0
1785,3214.94,0,0
1786,3216.51,0,0
1787,3210.42,0,0
1788,3208.35,0,0
1789,3195.55,0,0
1790,3168.5,0,0
1791,3157.55,0,0
1792,3165.32,0,0
1793,3152.88,0,0
1794,3163.91,1,0
1795,3209.8,0,0
1796,3192.57,1,0
1797,3212.19,0,0
1798,3208.29,0,0
1799,3211.87,0,0
1800,3209.67,0,0
1801,3223.81,0,0
1802,3226.38,0,0
1803,3223.72,0,0
1804,3228.64,0,0
1805,3238.38,0,0
1806,3232.38,0,0
1807,3221.67,0,0
1808,3223.36,0,0
1809,3211.32,0,0
1810,3211.65,0,0
1811,3216.16,0,0
1812,3218.59,0,0
1813,3212.71,0,0
1814,3193.4,0,0
1815,3180.73,0,0
1816,3182.33,0,0
1817,3180.49,0,0
1818,3172.31,0,0
1819,3178.96,0,0
1820,3175.01,0,0
1821,3180.71,0,0
1822,3180.55,0,0
1823,3171.57,0,0
1824,3174.34,0,0
1825,3185.48,0,0
1826,3197.81,0,0
1827,3195.26,0,0
1828,3201.11,0,0
1829,3193.7,0,0
1830,3187.18,0,0
1831,3184.56,0,0
1832,3187.81,0,0
1833,3175.22,0,0
1834,3154.47,0,0
1835,3161.02,0,0
1836,3157.07,0,0
1837,3146.56,1,0
1838,3161.57,0,0
1839,3165.76,0,0
1840,3165.73,0,0
1841,3172.25,0,0
1842,3171.56,0,0
1843,3181.24,0,0
1844,3175.0,0,0
1845,3165.92,0,0
1846,3162.98,0,0
1847,3163.2,0,0
1848,3171.21,0,0
1849,3159.21,0,0
1850,3155.99,0,0
1851,3150.67,0,0
1852,3163.01,0,0
1853,3144.46,0,0
1854,3113.96,0,0
1855,3124.24,1,0
1856,3139.41,0,0
1857,3123.01,0,0
1858,3122.81,0,0
1859,3127.45,0,0
1860,3119.81,0,0
1861,3127.11,0,0
1862,3140.7,0,0
1863,3134.56,0,0
1864,3116.54,0,0
1865,3110.42,0,0
1866,3115.68,1,0
1867,3132.61,0,0
1868,3131.6,0,0
1869,3120.22,0,0
1870,3112.95,0,0
1871,3118.74,0,0
1872,3104.12,0,0
1873,3101.31,0,0
1874,3093.22,0,0
1875,3105.82,0,0
1876,3107.78,0,0
1877,3107.8,0,0
1878,3112.85,0,0
1879,3120.45,0,0
1880,3127.67,0,0
1881,3121.72,0,0
1882,3117.44,0,0
1883,3100.8,1,0
1884,3123.95,0,0
1885,3138.82,1,0
1886,3165.01,0,0
1887,3160.29,0,0
1888,3162.87,0,0
1889,3166.33,0,0
1890,3169.45,0,0
1891,3180.13,0,0
1892,3179.21,0,0
1893,3174.51,0,0
1894,3166.73,0,0
1895,3168.69,0,0
1896,3159.85,0,0
1897,3159.1,0,0
1898,3165.81,0,0
1899,3147.49,0,0
1900,3152.98,0,0
1901,3164.15,0,0
1902,3165.02,0,0
1903,3164.47,0,0
1904,3170.68,0,0
1905,3164.92,0,0
1906,3163.05,0,0
1907,3155.41,0,0
1908,3157.82,0,0
1909,3150.64,0,0
1910,3152.93,0,0
1911,3105.11,0,0
1912,3099.38,0,0
1913,3098.33,0,0
1914,3105.2,0,0
1915,3103.91,0,0
1916,3101.34,0,0
1917,3109.0,0,0
1918,3109.37,0,0
1919,3102.72,0,0
1920,3106.0,0,0
1921,3109.69,0,0
1922,3105.62,0,0
1923,3106.37,0,0
1924,3100.0,0,0
1925,3067.91,0,0
1926,3061.25,0,0
1927,3053.54,0,0
1928,3062.0,0,0
1929,3064.75,0,0
1930,3057.74,0,0
1931,3058.88,0,0
1932,3064.27,0,0
1933,3072.96,0,0
1934,3074.21,0,0
1935,3082.22,0,0
1936,3086.01,0,0
1937,3072.23,0,0
1938,3075.03,0,0
1939,3062.08,1,0
1940,3078.34,1,0
1941,3118.74,0,0
1942,3108.19,0,0
1943,3111.92,0,0
1944,3117.28,0,0
1945,3117.8,0,0
1946,3129.34,0,0
1947,3115.75,0,0
1948,3119.35,0,0
1949,3133.6,0,0
1950,3133.48,0,0
1951,3123.48,0,0
1952,3123.04,0,0
1953,3125.41,0,0
1954,3133.88,0,0
1955,3147.67,0,0
1956,3158.23,0,0
1957,3147.63,0,0
1958,3138.24,0,0
1959,3126.75,0,0
1960,3122.68,0,0
1961,3093.27,0,0
1962,3098.4,0,0
1963,3090.0,0,0
1964,3100.6,1,0
1965,3140.83,0,0
1966,3136.69,0,0
1967,3124.05,1,0
1968,3150.68,0,0
1969,3155.93,0,0
1970,3135.58,0,0
1971,3134.39,0,0
1972,3135.92,0,0
1973,3128.87,0,0
1974,3124.34,0,0
1975,3131.97,0,0
1976,3128.17,0,0
1977,3135.72,0,0
1978,3113.82,0,0
1979,3120.27,0,0
1980,3108.18,0,0
1981,3120.48,0,0
1982,3123.0,0,0
1983,3121.19,0,0
1984,3113.55,0,0
1985,3114.93,0,0
1986,3123.46,0,0
1987,3128.84,0,0
1988,3127.06,0,0
1989,3116.96,0,0
1990,3111.84,0,0
1991,3113.64,0,0
1992,3084.02,1,0
1993,3103.7,0,0
1994,3109.91,0,0
1995,3113.05,0,0
1996,3112.69,0,0
1997,3108.48,0,0
1998,3098.07,0,0
1999,3109.45,0,0
2000,3113.19,0,0
2001,3121.24,0,0
2002,3122.96,0,0
2003,3125.82,0,0
2004,3122.72,0,0
2005,3123.74,0,0
2006,3119.25,0,0
2007,3121.12,0,0
2008,3125.14,0,0
2009,3127.58,0,0
2010,3126.58,0,0
2011,3124.62,0,0
2012,3124.04,0,0
2013,3124.18,0,0
2014,3115.43,0,0
2015,3121.68,0,0
2016,3128.26,0,0
2017,3140.33,0,0
2018,3144.46,0,0
2019,3145.31,0,0
2020,3144.79,0,0
2021,3141.57,0,0
2022,3139.27,0,0
2023,3147.99,0,0
2024,3138.91,0,0
2025,3134.99,0,0
2026,3127.47,0,0
2027,3124.88,0,0
2028,3130.43,0,0
2029,3122.1,0,0
2030,3126.83,0,0
2031,3140.61,0,0
2032,3144.2,0,0
2033,3140.8,0,0
2034,3142.23,0,0
2035,3141.08,0,0
2036,3139.47,0,0
2037,3147.42,0,0
2038,3142.99,0,0
2039,3143.85,0,0
2040,3151.86,0,0
2041,3141.58,0,0
2042,3136.2,0,0
2043,3133.15,0,0
2044,3136.01,0,0
2045,3139.01,0,0
2046,3140.31,1,0
2047,3172.44,0,0
2048,3181.79,0,0
2049,3192.74,0,0
2050,3190.6,1,0
2051,3208.41,0,0
2052,3220.03,1,0
2053,3245.44,0,0
2054,3251.7,0,0
2055,3251.41,0,0
2056,3261.42,0,0
2057,3249.04,0,0
2058,3251.83,0,0
2059,3240.38,0,0
2060,3245.83,0,0
2061,3244.58,0,0
2062,3247.13,0,0
2063,3234.11,0,0
2064,3232.63,0,0
2065,3227.72,0,0
2066,3225.94,0,0
2067,3228.39,0,0
2068,3208.42,1,0
2069,3229.75,0,0
2070,3227.76,0,0
2071,3219.02,0,0
2072,3215.28,0,0
2073,3203.8,0,0
2074,3196.56,0,0
2075,3188.54,0,0
2076,3195.38,0,0
2077,3181.57,0,0
2078,3173.51,0,0
2079,3126.51,0,0
2080,3081.34,0,1
2081,3081.17,0,1
2082,3089.14,0,1
2083,3064.31,0,1
2084,3061.02,0,1
2085,3046.16,0,1
2086,3020.44,0,1
2087,3024.01,0,1
2088,3001.48,0,1
2089,2992.84,1,1
2090,3022.89,0,1
2091,3028.1,0,1
2092,3016.6,0,1
2093,2995.13,0,1
2094,2994.99,0,1
2095,2944.33,0,1
2096,2900.31,0,1
2097,2912.31,1,1
2098,2944.55,0,1
2099,2917.45,0,1
2100,2907.66,0,1
2101,2874.37,0,1
2102,2838.01,0,1
2103,2850.0,0,1
2104,2837.22,1,1
2105,2852.91,0,1
2106,2863.06,0,1
2107,2864.4,0,1
2108,2863.05,0,1
2109,2856.73,0,1
2110,2857.68,0,1
2111,2872.0,0,1
2112,2859.2,0,1
2113,2851.49,0,1
2114,2860.84,0,1
2115,2846.31,0,1
2116,2845.23,1,1
2117,2860.53,0,1
2118,2858.63,0,0
2119,2870.09,0,0
2120,2882.65,0,0
2121,2886.89,0,0
2122,2890.5,0,0
2123,2887.98,0,0
2124,2892.14,0,0
2125,2878.57,0,0
2126,2879.87,0,0
2127,2876.0,0,0
2128,2868.97,0,0
2129,2875.05,0,0
2130,2878.24,0,0
2131,2867.35,0,0
2132,2872.54,0,0
2133,2857.68,0,0
2134,2854.9,0,0
2135,2850.18,0,0
2136,2848.17,0,0
2137,2808.16,0,0
2138,2812.53,0,0
2139,2758.44,1,0
2140,2777.89,0,0
2141,2785.84,0,0
2142,2788.17,1,0
2143,2806.07,0,0
2144,2797.49,0,0
2145,2783.39,1,0
2146,2805.17,0,0
2147,2782.8,0,0
2148,2783.88,0,0
2149,2777.62,1,0
2150,2800.05,1,0
2151,2841.67,0,0
2152,2830.9,0,0
2153,2830.75,0,0
2154,2845.48,0,0
2155,2816.06,0,0
2156,2809.97,0,0
2157,2786.73,0,0
2158,2793.78,0,0
2159,2779.3,0,0
2160,2780.27,1,0
2161,2804.22,0,0
2162,2768.14,1,0
2163,2783.96,0,0
2164,2765.93,0,0
2165,2778.11,0,0
2166,2767.97,0,0
2167,2770.37,0,0
2168,2741.92,0,0
2169,2705.4,0,0
2170,2705.5,1,0
2171,2743.36,0,0
2172,2744.74,0,0
2173,2740.96,0,0
2174,2713.29,0,0
2175,2635.75,0,0
2176,2608.28,0,1
2177,2610.67,1,1
2178,2633.53,0,1
2179,2573.18,0,1
2180,2545.63,0,1
2181,2546.8,1,1
2182,2595.22,0,1
2183,2563.62,0,1
2184,2568.15,0,1
2185,2571.51,0,1
2186,2583.35,1,1
2187,2602.09,0,1
2188,2591.58,0,1
2189,2585.31,0,1
2190,2586.55,0,1
2191,2600.79,0,1
2192,2607.56,0,1
2193,2598.39,0,1
2194,2592.53,0,0
2195,2600.66,0,0
2196,2593.3,0,0
2197,2603.44,0,0
2198,2588.39,0,0
2199,2551.79,1,0
2200,2567.26,0,0
2201,2574.45,0,0
2202,2561.17,0,0
2203,2566.23,0,0
2204,2554.94,0,0
2205,2556.76,0,0
2206,2526.39,0,0
2207,2511.16,0,0
2208,2495.56,0,0
2209,2496.27,0,0
2210,2488.41,1,0
2211,2528.7,0,0
2212,2507.12,0,0
2213,2518.0,0,0
2214,2465.59,1,0
2215,2482.96,0,0
2216,2464.1,1,0
2217,2489.26,0,0
2218,2498.11,0,0
2219,2474.22,0,0
2220,2469.37,0,0
2221,2466.07,0,0
2222,2461.44,0,0
2223,2418.01,0,0
2224,2389.01,0,0
2225,2344.49,1,1
2226,2405.53,1,1
2227,2457.0,0,1
2228,2450.13,0,0
2229,2432.86,0,0
2230,2440.23,0,0
2231,2409.89,1,0
2232,2431.07,0,0
2233,2442.02,0,0
2234,2435.62,1,0
2235,2460.79,1,0
2236,2490.65,0,0
2237,2495.44,0,0
2238,2488.64,0,0
2239,2469.73,0,0
2240,2467.04,0,0
2241,2453.08,0,0
2242,2458.0,0,0
2243,2459.11,0,0
2244,2418.65,0,0
2245,2403.45,0,0
2246,2391.74,0,0
2247,2403.85,0,0
2248,2387.0,1,0
2249,2435.64,0,0
2250,2442.75,0,0
2251,2440.49,0,0
2252,2439.38,0,0
2253,2413.22,0,0
2254,2387.8,0,0
2255,2392.67,0,0
2256,2379.98,0,0
2257,2362.74,0,0
2258,2361.15,0,0
2259,2333.5,0,0
2260,2330.57,1,0
2261,2354.56,0,0
2262,2329.33,1,0
2263,2346.0,0,0
2264,2337.35,1,0
2265,2428.55,0,0
2266,2394.0,0,0
2267,2391.61,1,0
2268,2429.67,0,0
2269,2414.56,0,0
2270,2426.66,1,0
2271,2442.88,0,0
2272,2446.04,0,0
2273,2434.55,0,0
2274,2402.23,0,0
2275,2386.95,0,0
2276,2379.37,0,0
2277,2393.78,1,0
2278,2408.82,0,0
2279,2392.98,1,0
2280,2412.18,0,0
2281,2418.06,1,0
2282,2437.5,0,0
2283,2433.37,0,0
2284,2448.0,0,0
2285,2439.33,0,0
2286,2446.89,0,0
2287,2448.62,0,0
2288,2444.86,0,0
2289,2427.53,0,0
2290,2426.97,0,0
2291,2418.51,0,0
2292,2395.36,0,0
2293,2397.04,0,0
2294,2397.82,1,0
2295,2415.87,0,0
2296,2416.68,0,0
2297,2429.55,0,0
2298,2434.19,0,0
2299,2438.14,0,0
2300,2432.51,0,0
2301,2414.41,0,0
2302,2422.55,0,0
2303,2436.28,1,0
2304,2467.83,0,0
2305,2459.8,0,0
2306,2461.21,0,0
2307,2457.49,0,0
2308,2462.94,1,0
2309,2488.03,0,0
2310,2493.78,0,0
2311,2498.39,0,0
2312,2487.83,0,0
2313,2493.2,0,0
2314,2484.68,1,0
2315,2501.37,1,0
2316,2520.19,0,0
2317,2529.35,0,0
2318,2540.23,0,0
2319,2532.46,0,0
2320,2534.63,0,0
2321,2528.31,0,0
2322,2525.93,0,0
2323,2529.6,0,0
2324,2533.92,0,0
2325,2528.67,0,0
2326,2510.04,0,0
2327,2499.32,0,0
2328,2498.26,0,0
2329,2487.88,0,0
2330,2495.91,0,0
2331,2485.86,0,0
2332,2495.15,0,0
2333,2492.04,0,0
2334,2503.21,0,0
2335,2502.61,0,0
2336,2505.14,0,0
2337,2479.43,0,0
2338,2465.75,0,0
2339,2445.52,0,0
2340,2433.51,0,0
2341,2425.05,0,0
2342,2433.44,0,0
2343,2430.21,0,0
2344,2432.49,0,0
2345,2439.17,0,0
2346,2418.37,0,0
2347,2422.98,0,0
2348,2426.37,0,0
2349,2440.11,0,0
2350,2438.33,0,0
2351,2440.0,0,0
2352,2437.18,0,0
2353,2431.07,0,0
2354,2429.17,0,0
2355,2423.17,0,0
2356,2414.32,0,0
2357,2410.67,0,0
2358,2425.1,0,0
2359,2385.5,0,0
2360,2384.01,1,0
2361,2415.01,0,0
2362,2401.94,0,0
2363,2416.08,0,0
2364,2423.48,0,0
2365,2413.19,0,0
2366,2417.25,1,0
2367,2435.52,0,0
2368,2421.49,0,0
2369,2425.59,0,0
2370,2434.61,0,0
2371,2431.58,0,0
2372,2445.5,1,0
2373,2534.56,0,0
2374,2531.78,0,0
2375,2531.0,0,0
2376,2539.01,0,0
2377,2515.94,0,0
2378,2494.21,0,0
2379,2483.11,0,0
2380,2490.26,0,0
2381,2492.33,0,0
2382,2477.06,0,0
2383,2464.46,0,0
2384,2457.34,0,0
2385,2453.57,0,0
2386,2454.75,0,0
2387,2451.72,0,0
2388,2436.62,0,0
2389,2442.16,0,0
2390,2449.64,0,0
2391,2452.49,0,0
2392,2459.69,0,0
2393,2460.4,0,0
2394,2456.53,0,0
2395,2441.5,0,0
2396,2438.7,0,0
2397,2427.85,0,0
2398,2426.39,0,0
2399,2431.08,0,0
2400,2439.67,0,0
2401,2435.26,0,0
2402,2449.14,0,0
2403,2446.12,0,0
2404,2435.05,0,0
2405,2411.97,0,0
2406,2416.65,0,0
2407,2399.29,0,0
2408,2386.65,0,0
2409,2391.63,0,0
2410,2400.78,0,0
2411,2404.23,0,0
2412,2384.3,0,0
