time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1630396800,3358.11,3370.0,3341.15,3351.22,30850.45303,10097.102565000008,88.6592741935486,23.006729226230163,8.037055463044542,14.969673763185622,0.0521002526399879,800569.101619998,Buy
1630397700,3351.23,3370.0,3346.98,3367.34,12537.6328,10569.393745000008,89.12189520759074,27.61796519051586,11.953237408538806,15.664727781977055,0.058926316787163494,813106.734419998,DontBuy
1630398600,3367.33,3370.0,3346.89,3354.17,8693.677,10834.145540000009,82.7414015597824,29.865423963782177,15.535674719587481,14.329749244194696,0.062148975492980915,804413.057419998,DontBuy
1630399500,3354.18,3354.18,3335.55,3345.99,8912.3792,10945.130000000006,78.96840399675936,30.633371162622552,18.555214008194497,12.078157154428055,0.0644468559623781,795500.678219998,DontBuy
1630400400,3345.99,3352.55,3324.67,3329.87,8338.1141,10841.224295000004,73.08307507747664,29.60001502310888,20.764174211177373,8.835840811931508,0.0653319224388926,787162.564119998,DontBuy
1630401300,3330.22,3341.11,3318.0,3327.78,9323.3104,11131.282770000003,71.85833584867693,28.28635975684483,22.268611320310864,6.017748436533967,0.0651406531337515,777839.253719998,Buy
1630402200,3327.8,3347.17,3321.59,3343.38,6777.6022,11274.104260000004,76.77100494233936,28.17923543419556,23.450736143087802,4.7284992911077595,0.06551620045314598,784616.855919998,DontBuy
1630403100,3343.37,3349.96,3330.13,3335.98,6886.0713,11331.079135000004,73.96622289128281,27.183861843126124,24.197361283095468,2.986500560030656,0.06415446908897707,777730.7846199981,DontBuy
1630404000,3335.99,3336.0,3320.01,3322.46,5986.7107,11437.487865000005,70.0013356484573,25.01570462114114,24.3610299507046,0.6546746704365383,0.06238686664395833,771744.073919998,Buy
1630404900,3322.48,3332.06,3310.26,3330.59,8593.6629,11709.105285000003,67.54647914459109,23.680473696553236,24.22491869987433,-0.5444450033210941,0.06032590833387004,780337.736819998,Buy
1630405800,3330.59,3348.0,3324.32,3346.78,6640.8166,11855.302045000002,63.30065359477126,23.655999625191725,24.111134884937808,-0.4551352597460827,0.05835975052756431,786978.553419998,DontBuy
1630406700,3346.77,3356.67,3325.08,3332.03,7674.2167,12105.736355000005,46.65843995583557,22.190602565005975,23.72702842095144,-1.5364258559454669,0.054985216087714534,779304.336719998,Buy
1630407600,3332.02,3349.33,3321.24,3348.09,5673.2283,12174.363700000002,46.748362834727445,22.070754696598215,23.395773676080797,-1.3250189794825822,0.051622441361106344,784977.565019998,Buy
1630408500,3348.09,3400.0,3347.76,3398.98,29288.45695,13438.5662825,62.04722026031686,25.784939361559736,23.873606813176586,1.9113325483831503,0.04964505985014362,814266.021969998,Buy
1630409400,3398.99,3439.0,3388.13,3434.0,28433.68618,14704.591791500005,65.35095799557845,31.194685872722857,25.337822625085842,5.8568632476370155,0.04983563022435543,842699.708149998,DontBuy
1630410300,3434.0,3436.99,3409.71,3429.95,15869.6515,15301.495821500002,68.21634615384609,34.75451934018383,27.22116196810544,7.533357372078392,0.04630710986149809,826830.056649998,DontBuy
1630411200,3429.9,3437.33,3406.0,3424.17,12707.5119,15444.040011500005,69.01264591439701,36.686417135600095,29.114213001604373,7.572204133995722,0.043300085200573914,814122.5447499979,DontBuy
1630412100,3424.18,3435.38,3416.89,3417.03,12819.899,14905.663041500002,72.16458142610125,37.21236079713026,30.73384256070955,6.478518236420708,0.042920023371412507,801302.6457499979,DontBuy
1630413000,3417.2,3429.59,3402.22,3402.95,8467.2284,13157.585837500004,68.0168735918699,36.07716154850459,31.80250635826856,4.274655190236032,0.043781592812632435,792835.4173499979,Buy
1630413900,3402.96,3420.0,3398.46,3415.65,7809.145,12114.172708000004,67.56599095814492,35.789730096748826,32.599951105964614,3.1897789907842125,0.045597413655666406,800644.5623499979,Buy
1630414800,3415.65,3432.03,3415.65,3431.7,9354.3084,11039.365476500005,72.32692666542259,36.43701622318849,33.36736412940939,3.069652093779105,0.04814528712642831,809998.8707499979,DontBuy
1630415700,3431.7,3445.0,3410.0,3412.02,13958.86025,11110.426849000003,70.30654815889714,34.95899804620285,33.68569091276808,1.2733071334347699,0.04918586617282854,796040.0104999979,Buy
1630416600,3412.02,3424.0,3407.76,3414.34,6173.7182,10984.428909000006,69.50305062642634,33.58768468194103,33.66608966660267,-0.07840498466164547,0.049872825722522746,802213.7286999979,Buy
1630417500,3414.1,3432.44,3412.77,3431.67,6021.6113,10839.890514000004,69.66411860088022,33.51297837453467,33.63546740818907,-0.12248903365440356,0.05094025164564902,808235.3399999979,DontBuy
1630418400,3431.67,3476.0,3416.69,3421.23,28114.45754,11828.707686000003,71.0834830292143,32.23971299551749,33.356316525654755,-1.1166035301372617,0.04983275156897928,780120.8824599979,DontBuy
1630419300,3421.23,3429.15,3402.59,3409.0,14484.9109,12086.787711000004,64.662269510375,29.899123732805947,32.66487796708499,-2.7657542342790435,0.04748511008800859,765635.9715599979,Buy
1630420200,3409.0,3420.89,3402.0,3412.97,7673.2115,12131.568176000004,54.350394925057465,28.041293128313555,31.740160999330705,-3.69886787101715,0.046022810669315614,773309.1830599979,DontBuy
1630421100,3412.98,3420.0,3371.24,3377.58,17872.7396,12680.901591000003,32.49565649044424,23.44303504071013,30.08073580760659,-6.637700766896462,0.04355543547525278,755436.4434599979,Buy
1630422000,3377.58,3392.67,3365.0,3392.09,16677.5556,13215.443836000006,38.969817037641384,20.730746965913113,28.210738039267895,-7.479991073354782,0.03881101010280842,772113.9990599978,DontBuy
1630422900,3392.08,3400.78,3373.01,3378.54,13336.7393,13452.597656000007,37.28189977144768,17.288575431916797,26.026305517797674,-8.737730085880877,0.034650459680797954,758777.2597599978,Buy
1630423800,3378.54,3385.58,3365.62,3378.9,12338.2107,13737.467361000006,38.95486935866984,14.42341453853578,23.705727321945297,-9.282312783409516,0.03200367109951772,771115.4704599979,Buy
1630424700,3378.91,3391.86,3371.53,3386.63,10694.9475,13888.503901000007,45.09202453987739,12.630899142997805,21.4907616861558,-8.859862543157995,0.026121729106916396,781810.4179599979,DontBuy
1630425600,3386.84,3414.61,3375.01,3386.0,15060.4378,14357.864376000009,40.38523899085541,11.032308458254192,19.39907104057548,-8.366762582321286,0.02176747518795011,766749.9801599979,Buy
1630426500,3385.99,3401.5,3375.45,3401.35,8862.5834,13336.570698500003,40.11336243403484,10.878628480654697,17.69498252859132,-6.816354047936624,0.021709158535186714,775612.563559998,Buy
1630427400,3401.36,3410.6,3393.75,3406.46,10821.5729,12455.965034500006,47.99884825799024,11.041886293297011,16.36436328153246,-5.322476988235447,0.020547288279690705,786434.136459998,DontBuy
1630428300,3406.46,3409.06,3383.11,3386.83,7303.7062,12027.667769500003,41.195673046149864,9.478035448007631,14.987097714827494,-5.509062266819862,0.020127747390224795,779130.430259998,DontBuy
1630429200,3386.83,3393.58,3375.15,3375.16,7963.6867,11790.476509500004,31.23464169489275,7.213844210838033,13.432447014029602,-6.218602803191569,0.020716898966988927,771166.743559998,Buy
1630430100,3375.16,3388.41,3375.0,3381.86,3819.5017,11340.456644500004,36.5933392358511,5.892169090994685,11.924391429422618,-6.032222338427934,0.020912391089232735,774986.245259998,DontBuy
1630431000,3381.86,3384.49,3339.01,3368.28,17557.9918,11794.994814500003,36.25995410986651,3.7062165715619813,10.28075645785049,-6.574539886288509,0.022436744687343614,757428.253459998,DontBuy
1630431900,3368.28,3374.4,3355.0,3364.01,6781.0025,11743.587689500004,33.512931034483,1.6107128418461798,8.546747734649628,-6.936034892803448,0.023588561942357457,750647.2509599981,Buy
1630432800,3364.01,3378.44,3361.79,3364.16,6213.3805,11586.541294500004,44.07453196750265,-0.037453474505127815,6.829907492818677,-6.867360967323805,0.022846552794895843,756860.6314599981,Buy
1630433700,3364.17,3380.99,3357.14,3380.24,4380.3922,11107.617892000004,44.839299712568454,-0.04559000754943554,5.454807992745055,-5.50039800029449,0.022420619579766193,761241.0236599981,Buy
1630434600,3380.02,3407.42,3373.61,3406.35,9133.3389,11255.598927000005,60.91701342545336,2.0314037629436825,4.77012714678478,-2.738723383841098,0.021929810476453263,770374.3625599981,Buy
1630435500,3406.36,3416.5,3394.29,3413.11,7786.23,11343.829862000004,62.78687299095459,4.174787443381774,4.651059206104179,-0.4762717627224049,0.019936500867991057,778160.592559998,DontBuy
1630436400,3413.1,3422.57,3407.15,3412.17,7757.112,10325.962585000005,60.05670184280984,5.7315149714358995,4.867150359170523,0.8643646122653763,0.01905265065341217,770403.4805599981,DontBuy
1630437300,3412.18,3414.17,3407.1,3408.71,4356.4422,9819.539150000004,58.74740004622139,6.6098454851940005,5.215689384375219,1.3941561008187815,0.01903175312528548,766047.038359998,Buy
1630438200,3408.72,3414.72,3394.54,3411.58,5259.73,9698.865075000003,54.359498849399124,7.451616167082193,5.662874740916614,1.7887414261655792,0.018913550031699814,771306.768359998,Buy
1630439100,3411.58,3419.1,3401.56,3414.3,4010.378,9005.746995000005,53.41047503045072,8.243184465802642,6.178936685893819,2.064247779908823,0.019700358226481147,775317.146359998,DontBuy
1630440000,3414.31,3414.95,3392.49,3407.52,6492.076,8496.473015000005,60.133215789989194,8.228564933850976,6.588862335485251,1.6397025983657247,0.020158076622162374,768825.070359998,Buy
1630440900,3407.52,3415.97,3399.44,3414.73,4926.3204,8075.952070000005,70.26528730922868,8.698494759998539,7.0107888203879085,1.6877059396106304,0.020655346241052024,773751.390759998,DontBuy
1630441800,3414.97,3427.48,3403.0,3403.68,5480.4809,7733.065580000005,60.69817611296314,8.086063771823774,7.225843810675082,0.860219961148692,0.02041765704707617,768270.909859998,DontBuy
1630442700,3403.78,3406.17,3380.91,3390.66,7245.2723,7560.581820000005,61.033326760007654,6.475457570013532,7.075766562542772,-0.6003089925292402,0.02033252501344615,761025.6375599981,Buy
1630443600,3390.85,3408.65,3377.0,3408.43,5012.253,7058.172580000006,69.3264879916461,6.55734208346712,6.972081666727641,-0.4147395832605216,0.020462850054346903,766037.8905599981,Buy
1630444500,3408.43,3421.21,3390.97,3412.29,8246.2016,7027.353490000006,70.28576245469092,6.854689299608708,6.948603193303855,-0.09391389369514691,0.020847698402541325,774284.0921599981,Buy
1630445400,3412.29,3432.72,3403.97,3428.61,5691.9347,6770.871580000006,70.34575586775462,8.311417867245837,7.221166128092252,1.0902517391535849,0.02229662810022285,779976.0268599981,DontBuy
1630446300,3428.62,3436.02,3400.76,3400.76,4701.142,6640.743370000007,47.682613381975116,7.136359988702225,7.204204900214246,-0.06784491151202143,0.02211006097662322,775274.8848599981,Buy
1630447200,3400.69,3410.77,3396.0,3404.69,4168.7133,6450.994700000007,46.425539140770915,6.4479088304278775,7.052945686256972,-0.6050368558290948,0.021238025492408198,779443.5981599981,DontBuy
1630448100,3404.8,3406.9,3372.78,3385.95,9433.4782,6731.693525000007,40.33043221714114,4.340114802373137,6.510379509480205,-2.1702647071070684,0.021022361558100673,770010.1199599981,Buy
1630449000,3385.63,3394.0,3371.01,3387.58,4607.4656,6084.167215000007,42.10093457943926,2.769277717118257,5.762159151007816,-2.9928814338895586,0.019530713422341864,774617.585559998,Buy
1630449900,3387.58,3414.89,3387.57,3412.86,4800.9321,5985.163695000007,50.409836065573835,3.523644357250305,5.314456192256314,-1.790811835006009,0.016971593694741056,779418.517659998,Buy
1630450800,3412.85,3425.69,3400.01,3420.58,5422.3063,5945.609985000006,51.94837428642334,4.690357316245354,5.189636417054122,-0.49927910080876803,0.01380644987504699,784840.8239599981,Buy
1630451700,3420.58,3428.88,3413.26,3424.9,3611.0639,5907.143570000006,55.47574039067423,5.895612685073502,5.330831670657998,0.5647810144155034,0.012685757024566762,788451.887859998,Buy
1630452600,3424.91,3437.42,3423.69,3433.2,4390.6809,5670.010670000006,55.77946054196124,7.43482287221741,5.75162991096988,1.6831929612475296,0.014145008944946502,792842.5687599981,DontBuy
1630453500,3433.33,3445.0,3429.15,3429.2,5621.8316,5561.790750000007,58.3540657326175,8.23694113425654,6.248692155627213,1.9882489786293274,0.014973062150762467,787220.737159998,DontBuy
1630454400,3429.19,3445.0,3401.0,3420.01,12550.301,5801.450200000007,59.85494594050111,8.038407679908232,6.606635260483417,1.4317724194248154,0.015160049498113953,774670.4361599981,Buy
1630455300,3419.23,3439.77,3419.11,3434.06,7097.7838,5938.517280000006,58.826365452166186,8.91205346148854,7.067718900684442,1.8443345608040982,0.016235224618441766,781768.219959998,DontBuy
1630456200,3433.8,3434.2,3407.0,3413.26,4064.9027,5878.775915000007,50.29914266329496,7.835712652623897,7.221317651072333,0.6143950015515642,0.016235525240315896,777703.3172599981,DontBuy
1630457100,3413.26,3413.26,3391.39,3398.13,8059.9362,6081.253825000007,40.53063253386349,5.696178256474923,6.916289772152851,-1.220111515677928,0.016627876630024848,769643.3810599981,DontBuy
1630458000,3398.13,3408.31,3382.22,3388.24,8678.4177,6190.570910000008,45.621765281857435,3.1660452879086733,6.166240875304015,-3.000195587395342,0.01765304421065477,760964.9633599981,Buy
1630458900,3388.24,3406.98,3384.49,3404.36,4314.2422,6159.967000000007,49.893665012566885,2.4335930158081283,5.419711303404838,-2.9861182875967094,0.017687489933786105,765279.205559998,Buy
1630459800,3404.37,3412.67,3387.46,3408.47,5335.2358,6152.704745000007,58.01195389213037,2.159864392187046,4.76774192116128,-2.6078775289742335,0.017609378351334224,770614.4413599981,Buy
1630460700,3408.62,3437.91,3406.2,3424.97,9129.7232,6246.927290000007,62.02947043304806,3.2370301213477433,4.461599561198573,-1.2245694398508293,0.01714524968484365,779744.1645599981,Buy
1630461600,3424.97,3440.0,3419.36,3426.4,5329.7069,6262.799985000007,55.145941015506224,4.15814822685752,4.400909294330362,-0.2427610674728422,0.017492694797465493,785073.8714599981,Buy
1630462500,3426.46,3440.57,3414.39,3440.34,3820.7706,6041.528435000007,57.17085208303101,5.944458443688291,4.709619124201948,1.2348393194863423,0.018830528273979432,788894.6420599981,DontBuy
1630463400,3440.34,3447.0,3429.94,3436.18,8760.2348,6194.943440000008,54.09824153466057,6.944394272331465,5.156574153827852,1.787820118503613,0.019315281423829166,780134.4072599981,DontBuy
1630464300,3436.19,3437.45,3408.61,3420.7,6240.2781,6271.900245000007,45.68370165745857,6.413809587965716,5.408021240655424,1.0057883473102915,0.018990099754582115,773894.1291599981,Buy
1630465200,3420.7,3428.51,3410.6,3427.48,3383.3297,6232.631065000007,49.41726521208843,6.465872190380196,5.619591430600378,0.8462807597798179,0.01896823325608529,777277.4588599982,DontBuy
1630466100,3427.49,3432.79,3410.21,3416.74,3537.7966,5937.846985000007,48.90364111848709,5.576224688677939,5.610918082215891,-0.03469339353795142,0.017055347682132405,773739.6622599981,Buy
1630467000,3416.75,3425.0,3408.78,3420.62,4814.3519,5948.191300000008,45.16407599309157,5.125176364681465,5.513769738709006,-0.3885933740275407,0.014910314217952395,778554.0141599982,Buy
1630467900,3420.62,3445.0,3420.39,3442.15,5287.9666,5972.543025000007,60.34075452788299,6.430877234886793,5.697191237944564,0.7336859969422296,0.015782892620984302,783841.9807599982,Buy
1630468800,3442.45,3455.0,3428.22,3452.51,7484.721,6075.663760000008,70.1526830714495,8.20701464333979,6.1991559190236085,2.007858724316181,0.017634755066532577,791326.7017599982,DontBuy
1630469700,3452.51,3455.0,3443.41,3450.68,6512.2741,6220.724270000008,74.60980608544817,9.359065152602398,6.831137765739366,2.5279273868630314,0.018978146322803164,784814.4276599982,Buy
1630470600,3450.68,3457.0,3436.97,3452.98,6862.6068,6344.320565000007,71.5056617126677,10.338488598291406,7.532607932249774,2.8058806660416318,0.020225760387347122,791677.0344599981,Buy
1630471500,3452.72,3461.94,3444.86,3461.0,11097.4446,6618.101215000007,72.45831551945244,11.627797695645768,8.351645884928972,3.2761518107167955,0.022152165466565794,802774.4790599982,Buy
1630472400,3461.0,3497.97,3454.51,3493.55,18923.63363,6936.767846500006,75.78195488721775,15.102010832368705,9.701718874416919,5.4002919579517865,0.027737577420142295,821698.1126899982,DontBuy
1630473300,3493.54,3500.0,3484.16,3492.86,13349.73019,7249.365166000006,75.12475427188832,17.596827269033838,11.280740553340303,6.316086715693535,0.03190957745629211,808348.3824999982,Buy
1630474200,3492.86,3518.0,3483.0,3509.01,20203.69081,8056.304571500006,75.53357626236298,20.639240975605844,13.152440637793411,7.486800337812433,0.036625484423011175,828552.0733099983,Buy
1630475100,3509.01,3532.49,3507.77,3525.84,14061.24905,8356.370214000006,80.46758189479382,24.13025751522082,15.348004013278892,8.782253501941927,0.041087111450813694,842613.3223599982,DontBuy
1630476000,3525.84,3531.71,3512.44,3524.5,7644.1209,8304.655374000007,89.02255639097699,26.48350115719586,17.575103442062286,8.908397715133574,0.04279869545773294,834969.2014599983,DontBuy
1630476900,3524.5,3524.61,3510.22,3516.49,5104.1942,8344.152974000008,83.1557773970046,27.386429923333253,19.53736873831648,7.849061185016772,0.04377987944698815,829865.0072599982,Buy
1630477800,3516.49,3523.65,3505.67,3522.04,5815.8969,8368.186029000008,90.8013019218842,28.224491721038248,21.274793334860835,6.949698386177413,0.0446075764935289,835680.9041599983,DontBuy
1630478700,3522.04,3533.3,3517.0,3519.69,9079.79879,8365.689808500007,88.8479334954117,28.371981827832315,22.694231033455132,5.677750794377182,0.04554139085772346,826601.1053699983,Buy
1630479600,3519.68,3531.93,3519.05,3531.93,4068.8251,8302.645718500007,87.97157841312759,29.140619582980435,23.983508743360193,5.157110839620241,0.046827993766826254,830669.9304699983,DontBuy
1630480500,3531.93,3545.05,3520.0,3524.3,8728.11822,8548.013099500007,81.08061304008984,28.80208084888909,24.947223164465974,3.8548576844231164,0.04763727419005685,821941.8122499983,DontBuy
1630481400,3524.29,3524.29,3506.1,3512.17,8263.6168,8523.182199500006,74.44152953334925,27.240979779741792,25.40597448752114,1.8350052922206537,0.047077808658654775,813678.1954499984,Buy
1630482300,3512.17,3519.0,3500.18,3516.86,6337.62158,8528.049373500007,74.9180839444531,26.081587434629455,25.5410970769428,0.5404903576866538,0.045019680327513086,820015.8170299984,Buy
1630483200,3516.85,3532.5,3513.17,3526.09,8473.5812,8782.561948500006,75.15263930751989,25.61230183735188,25.555338029024618,0.05696380832726078,0.043290577697731925,828489.3982299984,DontBuy
1630484100,3526.09,3533.0,3513.6,3514.54,6485.315,8929.937868500007,59.68262754866672,24.031382331366785,25.25054688949305,-1.2191645581262662,0.03895967134211405,822004.0832299985,Buy
1630485000,3514.54,3531.94,3512.35,3519.46,7784.5393,9078.447238500006,61.809625288580996,22.91138690837124,24.78271489326869,-1.871327984897448,0.03395885159527715,829788.6225299984,Buy
1630485900,3519.46,3537.48,3518.71,3531.99,7407.4674,9184.422278500006,60.54128440366953,22.772343350088704,24.380640584632694,-1.6082972345439899,0.03110643871197283,837196.0899299984,Buy
1630486800,3531.99,3548.26,3530.14,3543.02,9734.97161,9296.934809000008,58.32364341085261,23.283778244880523,24.16126811668226,-0.8774898718017354,0.029228899247785645,846931.0615399984,Buy
1630487700,3543.01,3559.4,3540.67,3549.6,15001.4462,9721.393414000007,61.573220213943145,23.94403318245395,24.117821129836596,-0.17378794738264602,0.026475119356397837,861932.5077399984,DontBuy
1630488600,3549.6,3555.0,3536.37,3537.47,7425.3095,9749.528549000006,59.31947405828005,23.2208251343136,23.938421930731998,-0.7175967964183982,0.021606928372652344,854507.1982399984,Buy
1630489500,3537.47,3544.8,3524.19,3538.64,9210.5539,9655.184014000008,57.672397855426105,22.482917687658755,23.64732108211735,-1.1644033944585956,0.016067843499004655,863717.7521399985,DontBuy
1630490400,3538.65,3541.78,3522.0,3530.25,9293.42,9173.673332500008,54.6226580283663,20.979281737286783,23.113713213151236,-2.134431475864453,0.01426345252174089,854424.3321399984,Buy
1630491300,3530.25,3540.0,3524.91,3536.89,5353.358,8773.854723000008,52.283189099613345,20.091825858934953,22.50933574230798,-2.4175098833730253,0.011973106583647551,859777.6901399984,Buy
1630492200,3536.9,3553.44,3534.94,3549.95,8612.3815,8194.289257500008,61.245067952652164,20.20938235471158,22.0493450647887,-1.8399627100771205,0.012380505916463728,868390.0716399985,DontBuy
1630493100,3549.95,3550.7,3541.0,3543.58,4344.267,7708.440155000007,64.50272416658964,19.56303052257408,21.552082156345776,-1.9890516337716946,0.01288964930025986,864045.8046399985,Buy
1630494000,3543.59,3557.54,3543.38,3543.71,5535.88,7603.028110000007,62.942253928468084,18.844059366083457,21.010477598293313,-2.166418232209857,0.01327745615013883,869581.6846399985,DontBuy
1630494900,3543.72,3554.78,3536.28,3539.47,5980.549,7646.845850000007,56.77536965768666,17.727782142438627,20.353938507122376,-2.626156364683748,0.01293249881660338,863601.1356399985,DontBuy
1630495800,3539.46,3539.46,3526.22,3527.59,7232.4706,7717.674535000007,56.586252144948126,15.703487655054232,19.423848336708748,-3.7203606816545154,0.01273996988103453,856368.6650399985,Buy
1630496700,3527.59,3540.32,3527.01,3530.99,6068.5773,7567.113460500007,55.90978985135819,14.209769892515851,18.381032647870168,-4.1712627553543165,0.012344976842119718,862437.2423399985,DontBuy
1630497600,3530.86,3536.71,3517.0,3530.9,7723.0467,7749.824540500008,49.35965221478105,12.870364011409947,17.278898920578122,-4.408534909168175,0.012350420756287077,854714.1956399985,Buy
1630498500,3530.89,3545.0,3530.89,3540.85,10538.0577,7840.321514500009,48.7087944781625,12.468033318105881,16.316725800083674,-3.8486924819777926,0.01232928336744387,865252.2533399985,DontBuy
1630499400,3540.85,3543.84,3535.02,3536.28,4103.1194,7632.296644500008,41.880029261155855,11.646172708615723,15.382615181790083,-3.7364424731743604,0.01106019443571942,861149.1339399986,DontBuy
1630500300,3536.29,3540.7,3531.65,3536.01,3196.6277,7475.246950500009,48.9595210946411,10.848006445241936,14.475693434480453,-3.6276869892385175,0.010077023609866963,857952.5062399986,Buy
1630501200,3536.01,3552.12,3535.77,3536.52,6392.7228,7371.204030500009,48.47482014388493,10.139722262310897,13.608499200046541,-3.468776937735644,0.009785221567771061,864345.2290399986,DontBuy
1630502100,3536.52,3542.7,3517.11,3528.25,8881.471,7491.011830500009,48.55866243874311,8.8095312669966,12.648705613436553,-3.839174346439952,0.00834854098443345,855463.7580399986,Buy
1630503000,3528.26,3545.45,3528.25,3537.35,4289.8433,7316.277030500009,50.320155902004494,8.392891241984216,11.797542739146085,-3.4046514971618684,0.007068293505720953,859753.6013399985,DontBuy
1630503900,3537.36,3545.25,3529.65,3534.72,4817.8736,7186.797340500008,37.59973945611432,7.761017817920219,10.990237754900912,-3.2292199369806927,0.006964079411133586,854935.7277399985,Buy
1630504800,3534.72,3547.54,3533.35,3541.56,5018.3202,6950.964770000008,48.36780866192629,7.723156670087974,10.336821537938324,-2.61366486785035,0.006900614808105608,859954.0479399984,Buy
1630505700,3541.87,3553.85,3540.04,3549.4,7466.6762,6574.226270000007,54.08823106768226,8.230893301614287,9.915635890673517,-1.6847425890592298,0.006878409143557121,867420.7241399984,DontBuy
1630506600,3549.39,3566.41,3533.93,3537.75,13003.95317,6853.158453500006,48.883116883117,7.605548573589658,9.453618427256746,-1.8480698536670879,0.006878600513021891,854416.7709699984,DontBuy
1630507500,3537.75,3540.19,3528.85,3529.5,5876.7919,6686.470353500006,51.30162191631449,6.3708135465208215,8.837057451109562,-2.4662439045887403,0.007148998508442548,848539.9790699985,Buy
1630508400,3529.5,3545.0,3529.49,3539.77,5239.7312,6483.785913500006,55.47108673978083,6.150085949283948,8.29966315074444,-2.1495772014604917,0.006949105473986369,853779.7102699985,Buy
1630509300,3539.77,3553.45,3539.77,3551.82,6086.5233,6520.444178500006,61.344902386117205,6.868318333793468,8.013394187354246,-1.145075853560778,0.007780617486886261,859866.2335699985,Buy
1630510200,3551.72,3574.1,3546.42,3561.99,9441.34625,6561.892416000005,61.436918415927266,8.164046631243309,8.043524676132058,0.12052195511125063,0.009340049786866284,869307.5798199985,Buy
1630511100,3561.79,3585.0,3561.79,3580.56,11264.15597,6907.886864500006,70.80436008269109,10.567548327179793,8.548329406341605,2.0192189208381883,0.01386112693469836,880571.7357899984,Buy
1630512000,3580.56,3595.0,3580.09,3588.28,12802.64149,7271.224939000005,72.9516114867831,12.946046256165118,9.427872776306307,3.5181734798588113,0.018137782096856778,893374.3772799984,Buy
1630512900,3588.28,3600.0,3575.87,3592.88,14549.95221,7699.695099500005,73.88945405222105,15.028960060855297,10.548090233216104,4.480869827639193,0.021842382933365115,907924.3294899984,Buy
1630513800,3592.6,3703.37,3590.01,3697.44,50529.23544,9864.533341500004,89.48424737456236,24.830571046742534,13.40458639592139,11.425984650821144,0.04268499948695846,958453.5649299984,Buy
1630514700,3697.45,3790.0,3697.45,3741.58,55152.23992,12318.716472500004,90.96233302579319,35.748066023756564,17.873282321488425,17.87478370226814,0.062047100720404494,1013605.8048499983,DontBuy
1630515600,3741.58,3744.68,3702.1,3716.61,22485.3609,13056.832182500004,83.48120605235067,41.902364754764676,22.679098808143674,19.223265946621,0.07138849172631528,991120.4439499984,DontBuy
1630516500,3716.6,3724.0,3702.08,3713.6,12748.5549,13167.357042500003,82.12098581030617,46.00647498840635,27.34457404419621,18.661900944210142,0.07826820123205745,978371.8890499984,DontBuy
1630517400,3713.61,3721.95,3707.33,3712.77,10204.9786,13472.450002500003,81.32213658499174,48.631444829710745,31.601948201299116,17.02949662841163,0.08317005883375021,968166.9104499983,DontBuy
1630518300,3712.77,3722.0,3681.69,3693.06,19174.6085,14271.349042500002,78.88413613539149,48.561532940935194,34.99386514922633,13.567667791708864,0.08520180231576355,948992.3019499984,Buy
1630519200,3693.11,3715.0,3693.11,3713.99,9275.4431,14415.485057500002,82.7656022448762,49.62298051593007,37.919688222567075,11.703292293362992,0.0877135392794468,958267.7450499984,Buy
1630520100,3713.99,3723.42,3711.06,3720.08,6185.9331,14280.708162500005,82.50585902289525,50.37490690071536,40.410731958196735,9.964174942518625,0.08897284834815439,964453.6781499984,DontBuy
1630521000,3720.07,3720.08,3708.45,3715.41,4273.4918,14279.890587500002,80.29781086787418,50.01741438850195,42.33206844425778,7.685345944244169,0.08926462474672833,960180.1863499985,DontBuy
1630521900,3715.42,3715.42,3690.03,3697.28,5170.568,14297.525307500004,74.3388623034578,47.721060831770956,43.40986692176041,4.3111939100105445,0.08742498300145317,955009.6183499985,Buy
1630522800,3697.28,3707.79,3696.04,3707.43,5560.1489,14324.616742500006,73.53716003116772,46.187780286391444,43.96544959468662,2.2223306917048262,0.08555730515837424,960569.7672499985,Buy
1630523700,3707.23,3720.0,3707.23,3715.5,5377.561,14220.160982500003,73.57148150893059,45.103896323072604,44.193138940363816,0.9107573827087876,0.08362132653413658,965947.3282499985,DontBuy
1630524600,3715.51,3715.51,3692.89,3703.34,7120.7447,13926.000559000004,69.9084420733906,42.770666479184,43.90864444812785,-1.1379779689438507,0.07917915816989159,958826.5835499985,Buy
1630525500,3703.36,3717.76,3703.36,3713.11,4511.5506,13857.738494000005,54.290094727043794,41.23459561597565,43.37383468169741,-2.1392390657217604,0.07280826610991856,963338.1341499984,Buy
1630526400,3713.1,3734.45,3710.0,3734.38,6489.592,13920.231534000006,47.74661992989489,41.25796350815153,42.95066044698824,-1.6926969388367041,0.06656194300635618,969827.7261499984,Buy
1630527300,3734.38,3740.98,3721.94,3734.7,5845.638,13908.187269000004,56.69454518540441,40.8316225289941,42.52685286338941,-1.6952303343953048,0.059588017527061034,975673.3641499984,DontBuy
1630528200,3734.71,3734.8,3721.35,3725.23,3064.5455,13589.347231500004,54.107508652963276,39.276835465221666,41.87684938375586,-2.600013918534195,0.05112717765906282,972608.8186499984,Buy
1630529100,3725.35,3739.07,3723.65,3729.02,3306.4777,13191.463318000006,55.62167024147241,37.91343437006935,41.08416638101856,-3.1707320109492088,0.04275353644954279,975915.2963499984,Buy
