,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
986,2094.31,44.525122696235044,-2.3916124199904516,-3.138378857476338,0.7467664374858862,0.015724452522893305,-323793.07220000005,48.98636196092853,66.12605971249478,0
987,2091.57,42.33970144375977,-2.693192828312931,-3.0493416516436564,0.3561488233307255,0.013609294552416714,-326134.74392000004,38.88684113527512,49.50239587172848,0
988,2089.41,40.6460042530026,-3.0710898111492497,-3.053691283544775,-0.0173985276044748,0.01085826997869048,-329283.96598000004,30.92517508293343,39.5994593930457,0
989,2094.99,46.589965454145116,-2.8870365662355653,-3.020360340082933,0.13332377384736782,0.010135446382794244,-326996.84112000006,51.492812384812915,40.43494286767383,0
990,2099.89,51.21056526152046,-2.3190514134826117,-2.880098554762869,0.5610471412802571,0.009710789162260171,-324296.47381000005,69.30509104422102,50.574359503989136,0
991,2099.84,51.16192666941243,-1.8516094685796816,-2.6744007375262315,0.82279126894655,0.009929144176138768,-326603.4278100001,67.9645335389363,62.92081232265675,0
992,2095.53,47.01654882231084,-1.8080967257801603,-2.5011399351770174,0.693043209396857,0.00993151660186892,-329403.3268000001,38.97485493230313,58.74815983848682,1
993,2113.75,61.29401502660703,-0.2999531611844759,-2.0609025803785093,1.7609494191940334,0.012688448412702323,-321435.0908600001,80.6381660470881,62.52585150610918,0
994,2118.5,64.01637604388219,1.2639764482414648,-1.3959267746545145,2.6599032228959794,0.015605779634508645,-316188.0128100001,92.48798076923082,70.70033391620736,0
995,2112.13,58.11335849097231,1.96672498613043,-0.7233964224975256,2.6901214086279555,0.016567732412050114,-319039.2078600001,73.34735576923126,82.15783419518338,0
996,2109.59,55.899892126386334,2.2922775444640138,-0.12026162910521765,2.4125391735692316,0.01616727932461257,-322763.8234300001,65.71514423076988,77.18349358974397,1
997,2124.67,64.53630255929451,3.724180232110484,0.6486267431379228,3.0755534889725613,0.01802537154182308,-316489.0723600001,88.4606176681836,75.84103922272824,0
998,2121.41,61.72222454187185,4.543543531752221,1.4276101008607824,3.115933430891438,0.019149685201011315,-320472.6565900001,80.65597318649766,78.27724502848372,0
999,2119.34,59.93511639168615,4.968588355895918,2.1358057518678093,2.8327826040281083,0.019863810534689552,-322811.32633000007,75.70026334690056,81.60561806719394,0
1000,2125.85,63.51312409590979,5.764294832294581,2.8615035679531635,2.9027912643414178,0.021520144359062604,-320009.40293000004,91.2856116830264,82.54728273880822,0
1001,2119.4,57.98757150892308,5.807491703179039,3.450701194998339,2.3567905081807003,0.021871228460104374,-325067.77472000004,67.00507614213231,77.99698372401977,0
1002,2114.8,54.355624281897754,5.408201596856088,3.842201275369889,1.5660003214861993,0.021962685546136708,-330296.56237000006,57.2758037225048,71.85549718255452,0
1003,2120.53,57.893444787276096,5.49082955803442,4.171926931902795,1.3189026261316252,0.022355742633770957,-325771.42905000004,67.64311270125253,63.9746641886299,0
1004,2118.84,56.502427910746746,5.358178193624099,4.4091771842470555,0.9490010093770431,0.022701977378599386,-328375.25311000005,63.86404293381054,62.92765311918931,0
1005,2123.79,59.56681837103197,5.588058997078861,4.644953546813417,0.9431054502654437,0.02287066468568729,-325508.98889000004,74.93291592128783,68.81335718545033,0
1006,2122.99,58.845278754882216,5.640665791841911,4.844095995819115,0.796569796022796,0.022291298671056538,-328489.67499,69.6180116367312,69.47165683060989,0
1007,2129.0,62.51846010610309,6.097031049369889,5.09468300652927,1.0023480428406186,0.021508649498413215,-325459.91727000003,81.9440264820945,75.4983180133712,0
1008,2122.59,56.7052718921785,5.873761310403552,5.250498667304127,0.6232626430994248,0.018988318828089035,-332269.27343000006,50.57729313662625,67.37977708515068,0
1009,2123.37,57.22646956276704,5.694119648131618,5.339222863469625,0.35489678466199326,0.017033466130538674,-329238.99013000005,53.07889672867163,61.866738782464154,0
1010,2124.64,58.11069779448281,5.589795044948914,5.389337299765483,0.2004577451834315,0.015632970996957738,-327606.4307600001,52.691218130310794,52.11580266520292,0
1011,2123.55,57.02118341554894,5.357406309749422,5.382951101762271,-0.025544792012849094,0.013624047626532083,-329475.8351400001,47.43543106584237,51.06851530827496,0
1012,2119.83,53.34520154084203,4.8175301632568335,5.269866914061184,-0.4523367508043501,0.008967470274410605,-332205.3293400001,33.903237540923186,44.676628912358815,0
1013,2121.3,54.590973090602226,4.456914605027578,5.107276452254462,-0.6503618472268844,0.008490105878860722,-329436.5833400001,39.25063659512568,40.19643506729711,0
1014,2126.01,58.42182827701335,4.4993164941065515,4.98568446062488,-0.48636796651832803,0.008684735938625787,-326095.54707000015,56.38413968715942,43.179337941069456,0
1015,2134.88,64.4963720957606,5.188841432910976,5.026315855082099,0.16252557782887767,0.00946173515933211,-320377.43373000016,88.65041833393992,61.42839820540837,0
1016,2132.26,61.632079018338274,5.460932579462678,5.1132391999582145,0.3476933795044639,0.008582312484398618,-325293.88586000015,75.3816046966735,73.47205423925764,0
1017,2130.63,59.8512334156975,5.481848063747293,5.18696097271603,0.29488709103126265,0.009066146760844032,-327670.17966000014,69.00195694716236,77.67799332592529,0
1018,2143.02,67.53112482348935,6.424139704554364,5.434396719083697,0.9897429854706665,0.011949762836304409,-322356.8975200001,88.94814814814809,77.77723659732801,0
1019,2146.34,69.22963065160856,7.354036121658737,5.818324599598705,1.5357115220600317,0.014584252138124513,-317271.9661700001,93.0245535714286,83.65821955557972,0
1020,2142.57,65.0671742807616,7.698040025411046,6.194267684761174,1.5037723406498724,0.016047982932128033,-323603.8428400001,78.85333333333377,86.94201168430352,0
1021,2140.47,62.802039465774804,7.7123104340444115,6.497876234617822,1.2144341994265897,0.016585642820819948,-327837.2418800001,73.2533333333328,81.71040674603177,0
1022,2137.16,59.298026300207255,7.371555791987248,6.672612146091707,0.6989436458955414,0.015933801138207294,-332221.1638500001,64.42666666666628,72.17777777777765,0
1023,2145.01,64.37467552715502,7.646787274227336,6.867447171718832,0.7793401025085034,0.016709899834231868,-328007.4923100001,85.36000000000058,74.3466666666666,0
1024,2135.85,55.6519436288875,7.044569349780886,6.902871607331243,0.14169774244964284,0.01606457060058494,-331800.7047000001,60.93333333333309,70.24000000000002,0
1025,2147.0,62.34107161931119,7.381924886470188,6.998682263159032,0.38324262331115566,0.016935046392359238,-325789.19945000013,90.66666666666667,78.9866666666668,0
1026,2145.75,61.22613144763239,7.462395180042222,7.09142484653567,0.37097033350655195,0.01724847037788886,-334331.7784200001,76.6799344415827,76.09331148052752,0
1027,2149.0,63.075201908427545,7.699659425090886,7.213071762246713,0.48658766284417254,0.018218532382438982,-331240.9714000001,80.51684088269447,82.62114733031466,0
1028,2143.06,57.66271132619111,7.323958654971193,7.235249140791609,0.08870951417958395,0.017760953110058552,-333608.1545800001,63.15176230701976,73.44951254376568,0
1029,2146.73,59.94942387321039,7.238905816217084,7.235980475876704,0.002925340340380167,0.01749132032732681,-329717.68906000006,69.3515358361776,71.00671300863064,0
1030,2141.52,55.376729469686104,6.674161787948378,7.123616738291039,-0.4494549503426608,0.01677797121231946,-332702.7885600001,51.569965870307286,61.357754671168244,0
1031,2141.98,55.698032609227,6.192334850838506,6.9373603608005325,-0.7450255099620264,0.015720387038353743,-330804.2010500001,50.41531238714341,57.1122713645428,0
1032,2136.98,51.36844210448246,5.345406796398038,6.618969647920034,-1.273562851521996,0.013554656074488384,-334534.7715000001,32.358252076562,44.781176778004266,0
1033,2139.37,53.23954750585137,4.811598129284903,6.257495344193008,-1.445897214908105,0.011120229032514178,-332445.6651400001,40.98952690501945,41.25436378957499,0
1034,2144.24,56.88014839954489,4.727028966967737,5.951402068747954,-1.224373101780217,0.009373454238358222,-330238.6882800001,58.57710364752535,43.97496087636896,0
1035,2142.41,55.142788077485896,4.4609188943036315,5.65330543385909,-1.192386539555458,0.008980424388348044,-331528.08675000013,51.968219573852814,50.51161670879924,0
1036,2140.89,53.676265833352275,4.080337852822595,5.338711917651791,-1.2583740648291961,0.008058621476893268,-333107.2584700001,46.47887323943613,52.34139882027146,0
1037,2136.1,49.23271334619843,3.3535539843933293,4.941680331000098,-1.588126346606769,0.006942528509631308,-334845.2476300001,29.180209461899285,42.54243409172944,0
1038,2137.91,50.88722650083744,2.8903067486226064,4.5314056145246,-1.6410988659019932,0.0071556570931378665,-333593.20257000014,35.71686529432955,37.12531599855502,0
1039,2134.93,48.107382817292034,2.2567049912681796,4.076465489873316,-1.8197604986051363,0.0074563305824270525,-335800.8231100001,15.972503032752993,26.956525929660643,0
1040,2138.4,51.43427957383562,2.0113850390243897,3.6634493997035307,-1.652064360679141,0.007540236984173823,-332938.60405000014,34.819333646175934,28.836233991086193,0
1041,2134.17,47.44139483110455,1.4588251329755622,3.222524546357937,-1.763699413382375,0.00807105181176032,-334299.3181200001,15.839126117180113,22.21032093203638,0
1042,2132.82,46.20847777815129,0.9015907321340819,2.758337783513166,-1.856747051379084,0.008601214408104369,-335838.1851000001,9.190809190809926,19.94975631805536,0
1043,2129.24,43.0159145133834,0.16915248951318063,2.240500724713169,-2.0713482351999883,0.009570509646224537,-338074.92038000014,5.0433010697899965,10.024412125926714,0
1044,2131.91,46.01182880387913,-0.1936313471783251,1.7536743103348702,-1.9473056575131953,0.009989440684193765,-335348.29704000015,37.41994510521404,17.218018455271356,0
1045,2141.74,55.324462626258594,0.3085024713354869,1.4646399425349936,-1.1561374711995067,0.009540591612240386,-332027.80652000016,85.59885931558837,42.68736849686417,1
1046,2166.85,69.7015789162427,2.7014733836035703,1.712006630748709,0.9894667528548613,0.014530894302365501,-319554.57335000014,93.19213313161856,72.07031251747368,0
1047,2164.99,67.95701373028238,4.397146054086079,2.249034515416183,2.148111538669896,0.0173414443225548,-326893.9763800001,82.07678535906064,86.95592593542256,0
1048,2165.02,67.97093830036881,5.677947763961129,2.934817165125172,2.7431305988359567,0.019840569188893143,-319791.33663000015,82.13646309926393,85.80179386331442,0
1049,2157.96,61.227750637859366,6.053528046468273,3.558559341393792,2.4949687050744807,0.02076572355356133,-325215.92587000015,68.09230157151389,77.43518334327952,0
1050,2152.27,56.37363344729257,5.824896894057019,4.011826851926438,1.8130700421305814,0.021087451185064023,-328960.24934000015,56.77342351302959,69.00072939460252,0
1051,2149.55,54.16305258363069,5.36240927442941,4.281943336427032,1.0804659380023782,0.0212124933528752,-331575.25256000017,51.36264173463333,58.74278893972564,0
1052,2139.61,46.92189374146924,4.1460168741577945,4.254758043973185,-0.10874116981539039,0.021088741719326547,-336572.01812000014,31.589417147404248,46.57516079835576,0
1053,2139.96,47.18961975985614,3.1736750577151724,4.038541446721583,-0.8648663890064103,0.021067169949035566,-333488.8069800001,32.285657449771286,38.41257211060299,0
1054,2139.32,46.72550458055497,2.3246474230923013,3.6957626419957266,-1.3711152189034252,0.021156615998650517,-336341.4192500001,31.012532325442912,31.629202307539515,0
1055,2140.45,47.70349613383597,1.7231055734805523,3.301231228292692,-1.5781256548121396,0.021195020845710455,-334912.1307100001,33.26039387308495,32.18619454943308,0
1056,2129.5,40.03402564116493,0.3586712973065005,2.712719242095454,-2.3540479447889533,0.021956809138841325,-341810.5232000001,11.478018699025231,25.25031496585106,0
1057,2135.12,44.927909037723765,-0.26609825009290944,2.116955743657781,-2.3830539937506905,0.022015544598521092,-337971.9667100001,22.65764869703576,22.46535375638201,0
1058,2133.82,44.03271757331853,-0.8562613057465569,1.5223123337769136,-2.3785736395234705,0.022246835422622104,-341383.5389800001,16.60440016604406,16.913355854035046,0
1059,2131.71,42.55077627945968,-1.4772008928739524,0.9224096884467403,-2.399610581320693,0.022486329593676548,-343864.9826400001,12.224989622249675,17.16234616177653,0
1060,2135.42,45.99257239303906,-1.650903408225986,0.40774706911219505,-2.058650477338181,0.022619968922380627,-340858.0099300001,19.925280199252683,16.2515566625155,0
1061,2138.0,48.31169518472534,-1.5623694426676593,0.01372376675622411,-1.5760932094238833,0.022422900803441958,-339389.8660500001,25.674536256323403,19.274935359275286,0
1062,2138.03,48.33947410151914,-1.4728072822704235,-0.2835824430491054,-1.189224839221318,0.022115798203640444,-336878.9739400001,30.502123407444703,25.36731328767363,0
1063,2136.8,47.21898356704977,-1.4839730280305048,-0.5236605600453853,-0.9603124679851195,0.02149651545397586,-338448.3363400001,32.34167893961731,29.50611286779517,0
1064,2139.56,50.01862934729214,-1.2556388057282675,-0.6700562091819617,-0.5855825965463057,0.02100018528838911,-336434.6766600001,50.90774360874359,37.91718198526856,0
1065,2147.33,56.94279970673186,-0.4426061380468127,-0.6245661949549319,0.18196005690811923,0.021025747696772686,-330041.5293500001,86.42024909602199,56.55655721479433,0
1066,2146.65,56.20889911219918,0.1451841986040563,-0.47061611624313426,0.6158003148471906,0.018699371041593863,-332648.08924000006,83.68822820409817,73.67207363628795,0
1067,2154.48,62.2432500021619,1.228664556964759,-0.13075998160155555,1.3594245385663144,0.016963683374283774,-329155.9951400001,90.15413652091817,86.7542046070128,0
1068,2159.8,65.70148547785271,2.4879307687065193,0.3929781684600594,2.09495260024646,0.015856111866953956,-322157.52041000006,87.64508640701582,87.1624837106774,0
1069,2163.23,67.75229773244162,3.719801096780884,1.0583427541242245,2.6614583426566596,0.016875379985933223,-318133.44246000005,96.49213309259704,91.43045200684371,0
1070,2163.26,67.7704494055049,4.644943933913055,1.7756629900819907,2.8692809438310642,0.01849073956116009,-314676.7427400001,93.22548028311466,92.45423326090919,0
1071,2163.8,68.1183188532509,5.359914032134384,2.4925131984924693,2.8674008336419146,0.020183103719890617,-309284.0277600001,90.74531095755182,93.48764144442119,0
1072,2165.97,69.54106497299894,6.032099561713494,3.2004304711366744,2.8316690905768196,0.02198375567976455,-305586.3558500001,96.10069101678089,93.35716075248247,0
1073,2155.6,56.552973312032194,5.662762303557884,3.6928968376209164,1.9698654659369672,0.022255680523856586,-310807.0765400001,70.02450980392133,85.6235039260847,0
1074,2148.68,49.860690066637005,4.756839810090696,3.9056854321148724,0.8511543779758237,0.0220949430509719,-316288.5398100001,47.79171210468873,71.30563764179699,0
1075,2148.43,49.63218236606603,3.972919454125531,3.919132236517004,0.053787217608527005,0.021957495828675278,-318796.7868000001,46.74718638484717,54.85446943115242,0
1076,2141.48,43.64398104069283,2.7590454492624303,3.6871148790660895,-0.9280694298036591,0.020827186915565586,-323404.9516700001,23.490127758420826,39.34300874931892,0
1077,2141.08,43.32002832633046,1.7446536169704814,3.298622626646968,-1.5539690096764867,0.020351946823645602,-326284.3923100001,22.328687572590134,30.855333905286056,0
1078,2149.16,51.19982008967223,1.574578493471563,2.953813800011887,-1.3792353065403242,0.019469889015342048,-324110.8370500001,34.376098418277,26.73163791642933,0
1079,2150.79,52.63050756246407,1.5534133284113523,2.67373370569178,-1.1203203772804278,0.018115885375747865,-321699.9686100001,38.77111031261226,31.825298767826478,0
1080,2146.04,48.19619041178345,1.1402108392226182,2.3670291323979478,-1.2268182931753295,0.017183038981145066,-323642.4193400001,21.703197987782893,31.616802239557398,0
1081,2149.51,51.41650636383913,1.0802919563629985,2.109681697190958,-1.0293897408279595,0.01641488609774233,-321385.7360100001,34.17175709665916,31.54868846568478,0
1082,2155.38,56.358781948164825,1.4892980514860028,1.985604968049967,-0.4963069165639642,0.01561933801235518,-317759.3934700001,55.2641034854479,37.046352856629994,0
1083,2156.96,57.608803666732754,1.9188122507816843,1.9722464245963105,-0.05343417381462623,0.014460017159392788,-314699.46309000015,60.94143011139088,50.12576356449932,0
1084,2158.49,58.83831590985052,2.3555107003635385,2.0488992797497563,0.3066114206137822,0.013565963219984167,-311934.3902900001,66.439094502335,60.881542699724605,0
1085,2157.62,57.81152012108735,2.601408224105853,2.1594010686209755,0.4420071554848777,0.01341958096919521,-315228.4785200001,63.31297161336664,63.56449874236419,0
1086,2151.92,51.47357513612808,2.309716446706261,2.1894641442380327,0.12025230246822849,0.013098080794447376,-318031.0441200001,42.83147682357206,57.52784764642458,0
1087,2146.17,45.9955100535675,1.5961719892370638,2.070805713237839,-0.4746337240007752,0.013483539887314513,-321344.4976900001,29.090051862329382,45.078166766422704,0
1088,2150.71,50.4770006111403,1.3811024343622194,1.932865057462715,-0.5517626231004957,0.01327376884675761,-318352.11034000013,50.49504950495058,40.80552606361735,0
1089,2146.33,46.470434687527586,0.8474598778725522,1.7157840215446825,-0.8683241436721303,0.012834518901527144,-322039.9791600001,29.84441301272945,36.47650479333648,0
1090,2146.16,46.31676914144707,0.40614494184319483,1.4538562056043849,-1.04771126376119,0.012185748691662567,-325316.9332500001,29.042904290428307,36.460788936036124,0
1091,2144.0,44.31179566682013,-0.11655074811505983,1.139774814860496,-1.2563255629755559,0.011353153625544652,-328004.6935100001,18.51325757575698,25.800191626304922,0
1092,2141.59,42.12092735842601,-0.7169926619212674,0.7684213195041434,-1.4854139814254108,0.009818317590441921,-330605.00203000015,4.987893462470681,17.514685109552,0
1093,2135.76,37.31461409323661,-1.6443247292972956,0.28587210974385563,-1.9301968390411512,0.0108632354989747,-335569.42895000015,13.640990838141844,12.380713958789846,0
1094,2138.99,41.31032884093715,-2.0944643863099373,-0.190195189466903,-1.9042691968430343,0.01150211730930696,-333069.33234000014,24.60128944689493,14.410057915835829,0
1095,2131.95,35.933970579903445,-2.9848648083416265,-0.7491291132418476,-2.2357356950997787,0.013180944721402982,-336671.45079000015,5.704157267160716,14.648812517399174,0
1096,2118.68,28.424554578847584,-4.707031921804173,-1.5407096749543128,-3.1663222468498606,0.017420875232914013,-351518.3709100002,15.497715080468385,15.267720598174686,0
1097,2117.0,27.637115945096607,-6.136683854895637,-2.459904510942578,-3.6767793439530587,0.020969370532592773,-356046.0226200002,12.59904912836792,11.266973825332348,0
1098,2108.02,23.83602227819514,-7.903201080481267,-3.5485638248503157,-4.354637255630951,0.0256171308113704,-362073.05963000015,0.03765060240960439,9.378138270415311,0
1099,2110.86,27.244109481882006,-8.970606871689142,-4.632972434218081,-4.337634437471062,0.028421248425077456,-354484.21388000017,17.402047299682586,10.012915676820045,0
1100,2107.67,25.845174358976248,-9.959137256576469,-5.698205398689758,-4.26093185788671,0.031319663217232195,-362751.6792600002,11.771973173314667,9.737223691802294,0
1101,2108.0,26.266963135316374,-10.593807646370351,-6.677325848225877,-3.916481798144474,0.033350391315904025,-358664.1081900002,12.354394634662933,13.842805035886736,0
1102,2108.79,27.332560876658206,-10.907309431578142,-7.52332256489633,-3.383986866681812,0.03420111874104048,-353663.39741000015,13.748676314860543,12.62501470761272,0
1103,2100.98,23.687832856928352,-11.651650608802356,-8.348988173677535,-3.3026624351248213,0.03535468361965934,-357772.48386000015,0.7396753647013083,8.9475821047416,0
1104,2107.02,31.315854065918185,-11.62021819085794,-9.003234177113615,-2.616984013744325,0.034734878295676154,-346976.1330200002,25.84210526315793,13.443485647573267,0
1105,2100.69,28.141096445839775,-11.968124778612946,-9.596212297413482,-2.3719124811994643,0.03429499921757344,-350753.89446000016,14.73684210526332,13.772874244374192,0
1106,2103.3,31.236557914370245,-11.896107150459102,-10.056191268022605,-1.8399158824364967,0.03363354689462384,-347148.9415900002,22.108433734940117,20.895793701120464,0
1107,2109.82,38.377800460940165,-11.184000950048812,-10.281753204427847,-0.902247745620965,0.03263542585362382,-343060.99792000017,36.159240924092806,24.334838921432084,0
1108,2105.01,35.452657259839405,-10.882333688187828,-10.401869301179843,-0.48046438700798433,0.030828538918920588,-349326.3276600002,26.237623762376753,28.168432807136565,0
1109,2100.42,32.87742095490903,-10.888123341280334,-10.499120109199941,-0.3890032320803929,0.029506998163592996,-355362.7099600002,20.499243570348305,27.63203608560596,0
1110,2097.56,31.349379037749152,-10.996726364743154,-10.598641360308584,-0.39808500443457007,0.02776933066998053,-360763.54494000017,19.04589808456801,21.92758847243103,0
1111,2106.64,40.762595506012765,-10.232164900336556,-10.525346068314178,0.2931811679776217,0.024884009742742404,-356605.00742000015,58.07365439093439,32.539598681950245,0
1112,2101.57,37.657652625494045,-9.920988084629698,-10.404474471577283,0.4834863869475843,0.021950437849877075,-360716.68907000014,41.22612172367885,39.44855806639376,0
1113,2097.01,35.07020450413802,-9.92788957563289,-10.309157492388405,0.3812679167555153,0.01983067962490483,-365987.84642000013,20.9684584629063,40.08941152583986,0
1114,2099.83,37.9113881436966,-9.595201119004287,-10.16636621771158,0.5711650987072936,0.015272229120986157,-361725.32271000015,33.49622390048818,31.89693469569112,0
1115,2097.44,36.45542328995181,-9.415856019149487,-10.016264177999162,0.6004081588496746,0.011292746847108914,-364676.5731100002,24.178403755868764,26.214362039754423,0
1116,2095.0,34.97849655417276,-9.362684148674816,-9.885548172134293,0.5228640234594764,0.010466965437835448,-375519.98208000016,40.732600732600744,32.802409462985906,0
1117,2096.2,36.34436774897411,-9.118601524813585,-9.73215884267015,0.6135573178565661,0.009336987237802786,-371754.47491000016,45.12820512820452,36.67973653889135,0
1118,2091.51,33.39199376513748,-9.197584067089792,-9.62524388755408,0.42765982046428697,0.010230524575767478,-375403.12626000016,27.94871794871863,37.93650793650797,0
1119,2087.5,31.068155319475878,-9.474535243321952,-9.595102158707654,0.12056691538570163,0.011223325373828962,-378975.51939000015,13.260073260072994,28.778998778998723,0
1120,2064.74,21.79641561497772,-11.399160407112959,-9.955913808388715,-1.4432465987242438,0.018484738505786562,-400066.94924000016,14.867094408798739,18.69196187253013,0
1121,2060.64,20.60356926126322,-13.104218180372754,-10.585574682785523,-2.518643497587231,0.02396407236401546,-414032.4932900002,7.5390110923101314,11.888726253727297,0
1122,2044.0,16.6265646032745,-15.618161242836777,-11.592091994795775,-4.0260692480410025,0.03186413992476268,-439987.9368100002,13.991496146691434,12.132533882600109,0
1123,2049.75,22.214021226101682,-16.951100551116724,-12.663893706059964,-4.28720684505676,0.036481820522271655,-430105.32909000025,21.697987471677965,14.409498236893185,0
1124,2046.57,21.361392451323308,-18.055926498616827,-13.742300264571337,-4.31362623404549,0.04014506504759116,-437484.74079000024,17.45968279354913,17.71638880397285,0
1125,2048.2,22.99297229508018,-18.5857368392667,-14.71098757951041,-3.8747492597562907,0.042982981485503655,-431162.77140000026,20.008149959249888,19.72194007482567,0
1126,2039.77,20.61119897506608,-19.46150577465596,-15.661091218539521,-3.80041455611644,0.046204691163663,-442168.30424000026,17.24093597325802,18.236256242019024,0
1127,2030.78,18.41986508451997,-20.64301698301324,-16.657476371434264,-3.985540611578976,0.049260392118913206,-449352.4810100003,5.682694780149234,14.310593570885723,0
1128,2027.38,17.655350875907974,-21.604679417104762,-17.646916980568363,-3.957762436536399,0.052160151215176705,-457122.07890000026,1.311391103111609,8.078340618839631,0
1129,2030.02,20.417372554578716,-21.901313182651393,-18.49779622098497,-3.4035169616664227,0.05401544333891495,-448792.79639000027,10.268948655256743,5.75434484617254,0
1130,2030.87,21.33230245585659,-21.81632467209488,-19.16150191120695,-2.654822760887928,0.05518168868556829,-444028.27825000026,11.362758975678707,7.647699578015697,0
1131,2024.52,19.526259454825777,-22.00767185417044,-19.730735899799647,-2.276935954370792,0.05519036934458368,-456972.21168000024,16.131549609810502,12.587752413581995,0
1132,2037.48,32.151669187126785,-20.872941904467098,-19.959177100733136,-0.9137648037339616,0.0535074824208188,-443535.89970000024,31.43839541547277,19.644234666987337,0
1133,2023.57,27.216227441941037,-20.855669813907753,-20.13847564336806,-0.7171941705396918,0.05303872594940513,-449480.7253600002,15.495702005730598,21.0218823436713,0
1134,2016.41,25.08193412711732,-21.175634189522043,-20.345907352598857,-0.8297268369231858,0.05196542763482625,-462040.0690100002,15.024706609017942,20.652934676740447,0
1135,2020.31,28.37664353419227,-20.873889649737976,-20.45150381202668,-0.4223858377112961,0.04954886847622241,-456899.2575500002,22.209548639400126,17.576652418049566,0
1136,2026.32,33.24841272473623,-19.92017082626353,-20.34523721487405,0.4250663886105208,0.04574237335301324,-448147.2014100002,40.603679966921284,25.945978405113127,0
1137,2027.29,34.02837067800415,-18.868565812701036,-20.049902934439448,1.1813371217384123,0.0400779287402471,-441514.4684400002,44.55252918287917,35.788585929733536,0
1138,2030.46,36.6341467530929,-17.576754866887313,-19.55527332092902,1.9785184540417085,0.0333809722321836,-436541.3463200002,54.67923660611628,46.61181525197225,0
1139,2026.99,35.004266278841875,-16.641156492054733,-18.972449955154165,2.3312934630994313,0.025301218084357056,-443057.07106000016,46.700390894458366,48.64405222781795,0
1140,2033.09,40.05342576991389,-15.231885326678139,-18.224337029458958,2.9924517027808193,0.021559360353801665,-437398.7534100002,60.726603816969075,54.03541043918125,0
1141,2031.91,39.41554627142031,-14.048303811620144,-17.389130385891196,3.340826574271052,0.017825434327511484,-442999.9729200002,58.01333639917225,55.146777036866574,0
1142,2026.97,36.775070902640195,-13.354975800544935,-16.582299468821944,3.227323668277009,0.017148441735064274,-446599.7378900002,46.65440331110591,55.13144784241575,0
1143,2029.6,39.113628894068725,-12.449776067644962,-15.755794788586547,3.3060187209415854,0.015032197646236332,-442932.6126800002,52.70177052195871,52.45650341074563,0
1144,2038.55,46.38178306172699,-10.884736093804577,-14.781583049630154,3.896846955825577,0.013698446230624562,-436503.1674000002,73.28121407220024,57.54579596842163,0
1145,2040.25,47.65983842953425,-9.398910061948754,-13.705048452093873,4.306138390145119,0.01196905892993939,-430585.8968800002,77.19015865716241,67.72438108377379,0
1146,2035.99,44.779385443039374,-8.46752032118502,-12.657542825912103,4.190022504727082,0.011446708705280527,-435495.2615900002,80.23542294004918,76.90226522313729,0
1147,2036.66,45.33893199705074,-7.587855762795016,-11.643605413288686,4.05574965049367,0.011850395290985541,-430640.9826500002,82.06953189159606,79.83170449626923,0
1148,2031.69,41.94371054050405,-7.20865582943793,-10.756615496518535,3.5479596670806046,0.011827597057174668,-438643.4966800002,65.89698046181175,76.06731176448567,0
1149,2030.34,41.04459630711954,-6.937104248267133,-9.992713246868254,3.0556089986011212,0.011828682972374766,-444330.77690000023,61.900532859679906,69.95568173769591,0
1150,2032.02,42.69098054518074,-6.511277747369604,-9.296426146968525,2.7851483995989206,0.011855735343674791,-440983.1040900002,54.969818913480914,60.9224440783242,0
1151,2031.58,42.35735103914063,-6.138550115642147,-8.66485094070325,2.526300825061103,0.011602807477783203,-448465.2211300002,49.147354613029954,55.339235462063606,0
1152,2026.73,38.761492797193526,-6.163466642173034,-8.164574080997207,2.0011074388241727,0.011240482904894964,-457216.3089400002,39.053254437869676,47.72347598812686,0
1153,2024.66,37.3058203722232,-6.277877406353582,-7.787234746068482,1.5093573397149003,0.011131419053769362,-462734.8017800002,37.09732112580553,41.7659767255684,0
1154,2034.3,47.24245094929538,-5.526969857989343,-7.335181768452655,1.8082119104633119,0.00944522097203262,-454510.23196000024,68.16826763829046,48.1062810673219,0
1155,2031.61,45.09463659289244,-5.090253461316706,-6.886196107025465,1.7959426457087586,0.008171999396822968,-458372.75352000026,59.258032461079296,54.84120707505844,0
1156,2021.0,37.79577170271517,-5.536469920205036,-6.616250869661379,1.0797809494563433,0.009077055300478677,-461650.4653700003,24.113945014905465,50.51341503809175,0
1157,2019.67,36.98759292350539,-5.929072901724794,-6.478815276074062,0.5497423743492682,0.010214868947059317,-465366.3276600003,19.708512752567188,34.36016340951733,0
1158,2029.45,46.11242288459446,-5.388929107739159,-6.260838042407082,0.871908934667923,0.010228987030302597,-460688.2318100003,52.103345478635276,31.975267748702652,0
1159,2029.44,46.105071092196056,-4.905124948830235,-5.989695423691712,1.0845704748614775,0.010111575564262034,-464788.0124100003,52.070221927790655,41.29402671966438,0
1160,2024.55,42.53395019131532,-4.860262716649913,-5.763808882283352,0.9035461656334389,0.010395243021855368,-467500.6639800003,35.872805564756234,46.6821243237274,0
1161,2029.04,46.62221108528865,-4.411549996661051,-5.493357105158892,1.0818071084978405,0.010385349527948996,-465258.0650300003,50.745279894004334,46.229435795517084,0
1162,2034.38,51.079753589722046,-3.5837374667930817,-5.11143317748573,1.5276957106926483,0.010422806862878355,-461664.6053100003,68.43325604504817,51.68378050126959,0
