34.267382475349464,-16.31095085478205,-14.95722715650759,-1.3537236982744592,0.24703939651056087,0.22660958438849113,27.68964975655739,23.536130785655654
32.105821043223116,-16.164846963683885,-15.19875111794285,-0.9660958457410356,0.2354621259988202,0.22400879802403917,19.255536359352877,25.80278666531352
31.796106416873705,-15.927587824348393,-15.34451845922396,-0.5830693651244339,0.22853111717904837,0.2214822642177235,18.23230720406222,21.72583110665748
29.005832979007252,-16.128964990688473,-15.501407765516863,-0.6275572251716106,0.22900976798415115,0.21895415859452047,8.144965439940037,15.210936334451697
28.223966996466736,-16.26965690174484,-15.655057592762457,-0.6145993089823811,0.22615688798958378,0.21636935168665974,4.637385086823247,10.338219243608487
38.52196207468275,-15.232425129475814,-15.570531100105129,0.33810597062931436,0.20120562599454728,0.22105306641919079,48.82453151618389,20.535627347649044
45.07348586825991,-13.503512201008789,-15.157127320285861,1.653615119277072,0.1780122527788535,0.22850814886510404,52.53333333333355,35.331749978780216
38.59789921257846,-13.080762616585844,-14.741854379545858,1.6610917629600142,0.16225732907468107,0.2250246275705801,22.288888888888827,41.21558457946875
54.201438299400536,-10.209710804099586,-13.835425664456604,3.625714860357018,0.12801973262954522,0.23290846531011739,87.85416209092911,54.22546143771715
56.89750600875346,-7.297522508800057,-12.527845033325296,5.2303225245252385,0.12611615061287468,0.2389725336793609,77.36129458388366,62.50144852123386
60.9751410398606,-4.032104072211723,-10.82869684110258,6.796592768890857,0.1500786969973419,0.24422948741461717,96.00396301188928,87.07313989556735
57.269693191406134,-1.9997437122381143,-9.062906215329686,7.063162503091572,0.17018646411030022,0.23940878050363051,76.14281446071107,83.16935735216134
55.80278879257544,-0.6143930745126909,-7.373203587166287,6.7588105126535964,0.18370186372112995,0.23560723233299224,71.78988326848236,81.31222024702758
57.48847291795174,0.8082536425031321,-5.736912141232404,6.545165783735536,0.19779350320988903,0.2383219818742113,77.9856330439988,75.30611025773075
59.52059729199397,2.317298749652309,-4.126069963055461,6.443368712707771,0.21476260519199475,0.24130957239806325,85.55821610296307,78.44457747181475
60.16497420615937,3.6000286911548756,-2.580850232213394,6.18087892336827,0.2302753363368035,0.24491063606839422,87.93774319066158,83.8271974458745
59.983887705060255,4.541654386734763,-1.1563493084237626,5.698003695158525,0.24201923197505162,0.24181785995829863,87.5187069739597,87.00488875586147
59.21612501760654,5.13829384182759,0.10257932162650807,5.035714520201082,0.24672390327160462,0.23765279939166073,81.20045300113256,85.55230105525129
61.54465011156234,5.939668983660113,1.269997254033229,4.6696717296268835,0.24861249654994375,0.23942833817000386,88.1653454133637,85.62816846281866
69.16959966364706,8.078527924028549,2.6317033880322933,5.446824535996256,0.27333994460204253,0.24433113510333423,99.4497382901626,89.60517890155296
69.90984947262172,9.84408945367295,4.074180601160425,5.7699088525125255,0.2920699078800334,0.2482984781979395,99.31088285008455,95.64198885120362
58.906908001110494,9.801334646942223,5.2196114103167845,4.581723236625439,0.2872192188525509,0.24176252331026624,73.14125259431086,90.63395791151935
62.79678363103643,10.466625500393093,6.269014228332046,4.197611272061047,0.28420581382031834,0.24487249763762242,76.56373713380854,83.00529085940133
63.070977288917604,10.927618328591052,7.200735048383847,3.726883280207205,0.26737413153116696,0.24857085003495102,77.80000000000018,75.83499657603987
62.74792672830111,11.1259731845455,7.985782675616178,3.140190508929323,0.23778952873326473,0.24692082126316434,75.11283043197952,76.49218918859609
62.45367013251985,11.12188114081141,8.613002368655224,2.508878772156187,0.2153724238071774,0.24490865448113894,74.23167848699761,75.71483630632578
58.242473102519746,10.523667931152886,8.995135481154756,1.5285324499981296,0.19498473759743953,0.24324352073192912,61.61616161616181,70.320223511713
58.61111980305457,9.992490425794585,9.194606470082721,0.797883955711864,0.13949009092786646,0.24559798974282684,59.47990543735197,65.1092485135038
59.58766599783958,9.60843408483538,9.277371993033253,0.33106209180212787,0.12580199381121535,0.2471991484816243,63.80614657210411,61.634071208539304
52.90320921723711,8.472111491949136,9.11631989281643,-0.6442084008672939,0.11528213419231487,0.24449901280079114,34.027027027026804,52.43769301216097
54.82243400109825,7.740552634366395,8.841166441126422,-1.1006138067600268,0.11300222122796155,0.24587928125251407,41.083333333333236,46.305502310821396
55.946173924573216,7.227558627606641,8.518444878422466,-1.2908862508158254,0.1046291474721796,0.2470567008085279,46.250000000000256,40.45345345345344
53.740402552492874,6.5159244784060775,8.117940798419188,-1.6020163200131101,0.09054924564862321,0.24562778341304256,24.694708276797723,37.34268053671042
54.639200901044596,5.990217672298513,7.6923961731950525,-1.7021785008965393,0.07931439819524011,0.24695395370814935,22.242921013412985,31.062543096737002
51.57228656230403,5.208536070108039,7.19562415257765,-1.9870880824696107,0.07351364218925657,0.2451695784141416,8.15946348733172,18.365697592514156
45.86591730792738,3.916124147365281,6.539724151535176,-2.6236000041698953,0.07482249201978705,0.24047738077614833,11.07717934480847,13.826521281851072
50.142229936226535,3.3056461549329015,5.892908552214721,-2.58726239728182,0.07116221622123559,0.2418659668283543,26.62409772348737,15.286913518542534
50.7112877433637,2.8503070308911447,5.284388247950006,-2.4340812170588615,0.06548254841569678,0.24383152194414068,31.439854191980906,23.047043753425594
50.42584705940456,2.433157494609077,4.714142097281821,-2.280984602672744,0.06462489120617237,0.24255039691457203,30.376670716889365,29.480207544119224
48.03013736738094,1.8488590545634906,4.141085488738154,-2.2922264341746637,0.0630994665849143,0.24090266181120035,27.051671732523076,29.622732213797793
41.4537358907822,0.6576410852451318,3.4443966080395496,-2.786755522794418,0.06655551210704708,0.2387990318435389,5.263157894736516,20.897166781382996
38.55691658310615,-0.6461067948221171,2.626295927467216,-3.2724027222893333,0.08377868539082778,0.23591624534919522,4.057199866977153,12.124009831412259
39.040878241106626,-1.621908047925217,1.7766551323887294,-3.398563180313946,0.09192212475934838,0.23785300509438714,16.124216183935772,8.481524648549824
41.993129545170255,-2.1381978268757393,0.9936845405358357,-3.131882367411575,0.09287740797263438,0.23888268772743798,24.723798148701018,14.96840473320466
38.00785087802779,-2.9802117810179425,0.19890527622508003,-3.1791170572430225,0.0975487291675354,0.2377521860871481,7.435055240370285,16.094356524335705
45.66194120524214,-2.969365599436742,-0.4347488989072844,-2.5346167005294573,0.09218233340795834,0.23934268380727244,31.26306360107502,21.140638996715452
40.97185285443798,-3.475063142648878,-1.0428117476556031,-2.432251394993275,0.09556922423880299,0.23819264872258655,10.749477455957408,16.482532099134247
32.78462890975476,-5.068928019608165,-1.8480350020461156,-3.22089301756205,0.11544554333664628,0.23343411215362284,2.533276084156431,14.848605713729631
32.4692776157024,-6.3157574472020315,-2.7415794910772986,-3.574177956124733,0.12745299690666953,0.2309045538498499,8.14963259853056,7.144128712881478
35.22052905113788,-6.9916977970578955,-3.591603152273418,-3.4000946447844775,0.13763735254516468,0.23268124079047914,18.738090196908544,9.806999626531857
31.485423079571103,-8.060634563502845,-4.485409434519303,-3.5752251289835417,0.1510378084178956,0.23049384316267924,2.307855176794236,9.73185932407779
31.36540291067613,-8.82700229147531,-5.353728005910504,-3.4732742855648056,0.15800220472469267,0.22847841411508316,9.803053772958748,10.282999715553855
33.180043704278916,-9.189632251664989,-6.120908855061401,-3.0687233966035876,0.16116629066234028,0.2300183570615525,13.715432649420318,8.608780533057779
30.223179070626344,-9.840471881424037,-6.864821460333928,-2.9756504210901085,0.16489739493359812,0.2241601440513055,7.127659574467892,10.215381998948997
32.30094259407438,-10.087477609794632,-7.509352690226069,-2.5781249195685634,0.16567878891490015,0.22681979237301084,18.46467737821985,13.102589867369366
44.341566284375276,-9.148949589460472,-7.83727207007295,-1.3116775193875219,0.16207371745473562,0.22913930464860555,50.98189237439426,25.524743109027344
54.285597327873006,-7.154274364532512,-7.700672528964862,0.5463981644323503,0.15310819442280058,0.2327485780111782,87.91124713083397,52.452605627816034
46.916846044957325,-6.4528704206197744,-7.451112107295844,0.9982416866760699,0.14043804799714063,0.23071919302888458,57.76587605202773,65.55300518575199
48.45321358091027,-5.6375497190288115,-7.088399629642438,1.4508499106136261,0.12527490117859733,0.23221917565816053,64.27289048473952,69.9833378892004
40.72622434898136,-6.104776522978682,-6.8916750083096865,0.7868984853310046,0.11501022533588987,0.22963230291290357,26.64785842523749,49.56220832066825
39.936101426173934,-6.536082121253003,-6.82055643089835,0.28447430964534703,0.11264792221137138,0.22693559278453437,24.4656917885266,38.46214689950121
36.49370424779411,-7.4081753151003795,-6.938080207738755,-0.4700951073616242,0.11847622521671078,0.22188161827970293,19.35936404021505,23.49097141799305
34.23614284141917,-8.439380235464114,-7.238340213283827,-1.2010400221802868,0.12668337327885337,0.2197301769233996,7.164456850430691,16.996504226390787
42.19402935578934,-8.25768175158396,-7.442208520943853,-0.815473230640106,0.11910405721099537,0.2221425296590241,33.21702721563147,19.913616035425743
39.474958566157774,-8.493471466474602,-7.6524611100500035,-0.841010356424599,0.11858895090235769,0.22056513234366248,19.446382879739765,19.942622315267315
38.53533275369908,-8.747341226386425,-7.871437133317288,-0.8759040930691366,0.10695830418822644,0.21905605388951976,14.608048383344897,22.423819492905384
46.43691931758305,-7.891685440261654,-7.875486794706161,-0.016198645555492774,0.09502101143750188,0.22101856685454338,42.451732961153745,25.50205474141281
45.16748145103541,-7.325212269477333,-7.7654318896603955,0.44021962018306215,0.0946766127306512,0.21986158531531605,36.79925564084708,31.286345661781912
41.92206811986912,-7.307659645421381,-7.673877440812593,0.36621779539121135,0.09673489890692236,0.21780540469761767,21.935333798557945,33.7287741335196
40.49980832985691,-7.441968448278885,-7.627495642305851,0.1855271940269656,0.09872415380694904,0.21599427318518244,15.189578971853852,24.641389470419636
45.07388324452054,-6.9350939382864,-7.4890153015019605,0.5539213632155606,0.09916411588522739,0.21724372785323143,30.56524773203093,22.563386834147583
50.195209110382066,-5.804008849964248,-7.152014011194418,1.3480051612301702,0.09986058173890036,0.2192306667212121,58.96161281414006,34.905479839341616
50.497927238724515,-4.811802483330439,-6.683971705621622,1.8721692222911832,0.10055415160866721,0.22154531143786466,65.55655565556566,51.694472067245556
52.46440050033093,-3.7275176948471653,-6.09268090346673,2.365163208619565,0.10179258024464294,0.22284438687675845,84.80840963038312,69.77552603336295
55.13108913606429,-2.4853285563508507,-5.3712104340435545,2.8858818776927038,0.10560375027043511,0.22569803449062747,93.57097390197335,81.31197972930738
52.54247652074088,-1.769364660875226,-4.650841279409889,2.8814766185346627,0.10475903095041456,0.2230947350354331,79.22675667382647,85.86871340206098
54.21107669762988,-0.9824486212762622,-3.9171627477831636,2.9347141265069014,0.08888850400891993,0.22434533899352208,86.48387096774177,86.42720051451386
57.4577319459255,0.060091849877153436,-3.1217118282511,3.1818036781282535,0.09247509310517538,0.2261474703423203,94.53535041679537,86.74865935278787
55.970112530131864,0.7318247905259341,-2.3510045044956933,3.0828292950216274,0.09175941509246863,0.22466073438946615,88.59145952836157,89.87022697096624
56.12556186617177,1.2681189771819845,-1.6271798081601578,2.8952987853421424,0.09844619707225066,0.22578971924528038,89.26626081384128,90.7976902529994
58.73800666083785,1.9793680524574029,-0.9058702360366456,2.8852382884940484,0.10742269186894865,0.2271457348548066,95.25097685602667,91.03623239940983
51.61699938488017,1.856735640750685,-0.3533490606791795,2.2100847014298646,0.10510461078194397,0.2257119417884651,70.48391944694937,85.00038570560577
46.154241900084045,1.143599299490461,-0.05395938864525135,1.1975586881357123,0.09458508522763656,0.22396250227233383,48.031259392846486,71.25538523194083
48.60100794212183,0.8207306640358638,0.1209786218909717,0.6997520421448922,0.0928582165667067,0.2253940945170516,54.08295528191796,57.5327113739046
46.521458639773044,0.3310674235624447,0.1629963822252663,0.16807104133717837,0.0861597849672297,0.22401001296122708,33.87723387723398,45.33048285066614
40.0856650095546,-0.8484814676751284,-0.03929918775481264,-0.8091822799203158,0.08164683242884546,0.22181026853042138,3.6123032904148413,30.52416414985559
41.361329131966215,-1.6472906392411915,-0.3608974780520885,-1.2863931611891029,0.08518745523474666,0.2231494229578748,8.798283261802695,15.429273476483834
59.074350799768595,-0.07100391452240729,-0.30291876534615225,0.23191485082374497,0.09328465183034493,0.22821178704158715,91.36023916292946,34.590275238382326
58.42164115745171,1.0898019685423606,-0.02437461856844969,1.1141765871108102,0.09280078879526721,0.2231139492364429,68.64426419466989,56.26759553980067
57.00726738053095,1.8304925952336362,0.3465988241919675,1.4838937710416686,0.08376523702170555,0.2203569113081753,64.10196987253772,74.70215774337902
55.12282171842231,2.1849312048041156,0.7142653003143972,1.4706659044897186,0.07830948021906944,0.21880930854841515,58.14600231749732,63.6307454615683
51.57240959899468,2.041258534754661,0.97966394720245,1.061594587552211,0.07681884397004754,0.2174616426655192,46.62804171494803,56.292004634994356
47.809137392309545,1.4555177415847993,1.0748347060789198,0.38068303550587945,0.07623194338341419,0.2160311050537084,33.55735805330241,46.110467361915916
37.893618333108755,-0.5181027401474694,0.756247216833642,-1.2743499569811114,0.09555209259948008,0.2119093325290235,0.35699286014294906,26.847464209464462
38.54411803746114,-1.987485137628255,0.20750074594126267,-2.1949858835695175,0.10934988914714819,0.2165012494545197,14.285714285714286,16.06668839971988
40.38757156095373,-2.9214173847985876,-0.41828288020670745,-2.50313450459188,0.11833600898874844,0.21889027254311616,18.77761413843857,11.140107094765265
34.71989482503507,-4.603427921643743,-1.2553118884941146,-3.348116033149628,0.13952415114490097,0.21656793517970624,0.4057868736768136,11.15637176594322
39.19873941692063,-5.38935152832687,-2.082119816460666,-3.307231711866204,0.14704313002797878,0.22289365328556504,22.4119366251345,13.865112545749959
38.54945619199441,-6.05297427967912,-2.8762907091043566,-3.176683570574763,0.1541604521920076,0.22148464773547866,20.304568527918853,14.374097342243388
45.12306522063063,-5.770023736952908,-3.4550373146740667,-2.314986422278841,0.1527797683609366,0.2232472867997899,34.45623750192258,25.724247551658646
43.817205198743466,-5.672441132401445,-3.8985180782195425,-1.7739230541819029,0.14822439999184306,0.2212870462836014,30.795262267343464,28.518689432394964
43.66282862761249,-5.552882782597408,-4.229391019095115,-1.3234917635022923,0.14789697855377698,0.2199912108321925,30.379941547454244,31.87714710557343
47.30603378268371,-5.003452362863754,-4.384203287848843,-0.6192490750149116,0.14798390955458474,0.22137583590604018,45.10054844606915,35.42525075362229
50.0962535864327,-4.200867819051155,-4.347536194089305,0.14666837503815078,0.14658481326746634,0.22387575634275536,55.518913676042516,43.66646788985531
50.602576707923596,-3.4675509506048456,-4.171539145392414,0.7039881947875681,0.14597994254747748,0.22506268692008297,61.33416980342946,53.98454397518038
52.01308972816906,-2.701134020048812,-3.8774581203236935,1.1763241002748814,0.14555875656107403,0.2262913147930281,73.92333175579748,63.59213841175649
42.462573663286705,-3.1842987152535898,-3.738826239309673,0.5545275240560832,0.148340642353862,0.22383423989335716,46.776814734561356,60.67810543126277
57.22420247289632,-1.5817149440863432,-3.307403980265007,1.7256890361786636,0.13823980480634485,0.22794735313780579,95.63719862227303,72.1124483708773
54.915317795832806,-0.6040585428120266,-2.766734892774411,2.1626763499623842,0.1258355590069464,0.22233624591463721,75.59274755927478,72.66892030536974
55.48876781112957,0.25654471793359335,-2.16207897063281,2.418623688566403,0.11535217180697438,0.22553691914683455,77.78441920701319,83.00478846285368
56.36894335920456,1.0571137146096135,-1.5182404335843251,2.575354148193939,0.1086749028098111,0.22724609329328943,81.01215381550071,78.1297735272629
57.11310602297112,1.7775924018674232,-0.8590738664939754,2.636666268361399,0.1086749028098111,0.2293075316529934,79.26244001010355,79.35300434420581
53.48144070819729,1.9325247932874845,-0.3007541345376834,2.233278927825168,0.10917082661674404,0.22735769585856588,65.11194029850726,75.12884470803716
48.778988132586505,1.4838533074394036,0.056167353857734026,1.4276859535816695,0.10700148453913289,0.22487034636099737,42.37875288683609,62.25104439848229
51.44269784423974,1.4329129318327887,0.33151646945274493,1.1013964623800439,0.10600212487151989,0.22657661781236224,53.86836027713634,53.78635115415989
50.116884855320606,1.2267013790715282,0.5105534513765015,0.7161479276950267,0.10497892438494066,0.22498959996979417,47.83878504672862,48.02863273690034
56.57862476609362,1.855262682417333,0.7794952975846678,1.0757673848326652,0.09677839500609406,0.22765459082279155,77.278037383177,59.661727569013976
56.9362132503627,2.374445895210556,1.0984854171098455,1.2759604781007106,0.09302116408860181,0.23067377834480438,79.03037383177552,68.04906542056038
65.79841337313569,4.152558715544728,1.709300076796822,2.4432586387479063,0.10655500960816489,0.2352826742284613,97.97846627114905,84.76229249536719
64.5258183412614,5.373899999674904,2.4422200613724385,2.931679938302466,0.11972110677131664,0.2294877667236758,75.26674829456024,84.0918627991616
61.95329294385872,6.021459125421643,3.1580678741822794,2.8633912512393636,0.12262576272714035,0.22675485412722013,69.34423316154255,80.8631492424173
54.444502773314895,5.663262325075948,3.659106764361013,2.004155560714935,0.11474847702060692,0.22406837194518847,40.223831468071,61.61160430805794
53.17314378904952,5.172102298308573,3.9617058711505253,1.2103964271580478,0.109103083770977,0.22137666257932484,36.20803159973672,48.5920320764501
54.3646671930242,4.87991592635899,4.145347882192218,0.7345680441667719,0.10606065822940339,0.22267889887497172,40.37744129910054,38.936434788969436
56.70617639524965,4.894528701311856,4.2951840460161455,0.5993446552957105,0.1040832954862943,0.22405020806886788,48.606539389949795,41.73067076292904
56.045515024808054,4.786381687941002,4.393423574401117,0.3929581135398852,0.10189433016411728,0.22293078698653984,46.850998463901554,45.27832638431732
63.42754645031433,5.673772128314795,4.649493285183853,1.0242788431309418,0.08968676190572838,0.22619213954150397,75.09326311169646,56.850266988515955
62.46196884416344,6.216613389253553,4.962917305997793,1.2536960832557593,0.09763586898117096,0.22454296775386107,72.66739846322709,64.87055334627506
60.13184425408824,6.363664367034744,5.243066718205183,1.1205976488295608,0.10015957115080154,0.22342057646949037,63.79600673562671,70.5188894368501
61.06435507470478,6.5300015790624,5.500453690376626,1.0295478886857738,0.1030867908696852,0.22498121783013192,67.52465720471488,67.99602080118959
63.23326921006341,6.875479433738519,5.775458839049005,1.1000205946895143,0.10837441545531001,0.22703756567691594,73.4248788368338,68.24851425905848
64.5626816904836,7.248882545707147,6.070143580380633,1.178738965326514,0.11453996087671375,0.22890502589973435,79.53688745288116,73.4954744981433
62.45221907618805,7.30167549615885,6.316449963536277,0.9852255326225734,0.11407394687193687,0.22650147964096126,71.13003095975218,74.69726574982239
62.725313239731996,7.292534069918474,6.511666784812716,0.7808672851057583,0.10375171250197257,0.22837198029323388,72.18782249742009,74.2849136366845
56.28444811993468,6.724431424631348,6.554219712776442,0.1702117118549058,0.09199430785690335,0.2266693117583648,56.733746130031,66.68386652906777
58.27929966229514,6.409314748982979,6.525238720017749,-0.11592397103477037,0.07409881855130696,0.22770414735618077,63.41589267285845,64.11248710010318
51.68001004436855,5.552521743857142,6.330695324785628,-0.7781735809284864,0.06655630850565894,0.2258532491787138,42.36493936052895,54.1715260544728
52.76694178220293,4.919279113130415,6.048412082454585,-1.1291329693241705,0.05823089296402086,0.22761026354572933,35.71194762684082,47.16425988674274
56.50073949157105,4.726063045032561,5.7839422749701805,-1.0578792299376198,0.05791710204692233,0.22839280905696077,50.44189852700451,42.83959517145809
61.905761301796694,5.119115264670654,5.650976872910276,-0.5318616082396215,0.06272660812266131,0.2295908053781146,71.52441297055515,52.5594197081335
59.09081423618697,5.1557332115132795,5.551928140630876,-0.3961949291175966,0.06498249902383801,0.22813170328353471,61.572866194558756,61.179725897372805
51.530088855488344,4.487491053495205,5.339040723203742,-0.851549669708537,0.05841143919218637,0.2266077007872214,31.755497577339398,54.95092558081776
48.41149861808852,3.6144524276578522,4.994123064094564,-1.3796706364367122,0.049571183188866975,0.2253840589467331,17.815877748789312,37.048080506895815
52.20919056590784,3.253018148980118,4.645902081071675,-1.3928839320915571,0.04008691925325989,0.22634474920217373,34.811777860604145,28.127717728910948
50.14311446726064,2.7437118833611294,4.265464041529566,-1.5217521581684368,0.035424289872572984,0.22512677631837535,25.97838240775247,26.202012672381972
46.151347727575285,1.9297116822820044,3.7983135696800536,-1.8686018873980492,0.033833729987626085,0.22309577401333533,18.284200066247006,26.358120111534536
47.68973033115139,1.401595152293794,3.318969886202802,-1.917374733909008,0.03703500248740041,0.2245282133298337,26.733780760626733,23.66545441154207
51.17646017254703,1.277383111393874,2.9106525312410163,-1.6332694198471422,0.037433801538423066,0.22583467211908587,41.014168530947146,28.677383119273628
50.7862066057834,1.1328023601315635,2.555082497019126,-1.4222801368875624,0.03816197466479685,0.22468501370914806,39.48545861297518,35.744469301516354
53.177706302129835,1.210036217574043,2.2860732411301092,-1.0760370235560663,0.03809133731889761,0.22753525276600226,48.993288590604514,43.164305244842275
59.30740879944829,1.8422845535465058,2.1973155036133885,-0.3550309500668827,0.039419704297476786,0.22925833168274107,76.36092468307258,54.946557295550754
74.18361129810519,4.709803511319478,2.6998131051546066,2.0099904061648717,0.094584748103236,0.2412912431870858,87.92893224176963,71.09438183848225
81.60793609500033,9.356551372693502,4.031160758662386,5.325390614031116,0.19283584487040334,0.2550407621655481,82.06060606060608,82.11682099514944
82.16113061095041,13.1362364336253,5.852175893654969,7.284060539970331,0.25813055608958846,0.2640082249905201,85.1717171717171,85.0537518246976
83.21663853450224,16.42486448496925,7.966713611917824,8.458150873051423,0.31297963679815854,0.2700694220538238,91.21212121212116,86.14814814814811
83.79842654430874,19.083078890039587,10.189986667542177,8.89309222249741,0.3587316231671103,0.2750109752885658,94.61616161616169,90.33333333333333
79.37564148250944,20.54700095794351,12.261389525622445,8.285611432321065,0.3854841066048697,0.2715326524893974,89.53535353535364,91.78787878787885
77.5699749855596,21.295464105640804,14.068204441626117,7.227259664014687,0.40348787108360407,0.2674754356397786,87.45454545454538,90.53535353535358
79.66430303162197,22.330009715880806,15.720565496477054,6.609444219403752,0.4252579486096524,0.2715956809927809,90.88653497471137,89.29214465487014
76.00199530815316,22.555023972155595,17.087457191612764,5.467566780542832,0.4406012890394426,0.26815053745027695,86.60670642291518,88.315928950724
76.79376412592028,22.702428030807823,18.210451359451774,4.491976671356049,0.4523794556416451,0.27101229341187183,89.33700570529221,88.94341570097293
74.49845667226836,22.361363654757042,19.040633818512827,3.3207298362442152,0.45314999745715934,0.2686930300384871,86.70393292074273,87.54921501631672
68.05884042105849,21.2577791589365,19.484062886597563,1.7737162723389375,0.44231269949628105,0.2665711877752819,78.80501851090098,84.94865237897865
69.40287051741775,20.425309492308543,19.672312207739758,0.7529972845687851,0.43174852201577163,0.2687910575778375,81.25136492683983,82.2534387861612
71.3467346516688,19.951148819112177,19.72807953001424,0.22306928909793555,0.4163352557173145,0.2699890146402953,85.73801613668725,81.93146652480937
68.53338731348082,19.10579616838436,19.603622857688265,-0.4978266893039063,0.38783724281317766,0.26639502559274697,72.10633191803603,79.69857099385437
68.3268068429714,18.208203109627448,19.3245389080761,-1.1163357984486524,0.35256015870378205,0.2640757277684592,53.19083969465671,70.34506258312668
66.27325045054143,17.12993842701576,18.88561881186403,-1.7556803848482723,0.31162207678725434,0.2624935636104926,26.73392181588865,50.67703114286047
65.91765948366476,16.062010958564997,18.320897241204225,-2.258886282639228,0.256863821750947,0.2599361003472902,25.26271542664985,35.06249231239841
66.97009083213032,15.196232902558677,17.695964373475114,-2.499731470916437,0.18542077855095682,0.2619558862247552,33.37536780159759,28.457335014712033
68.03312975466491,14.498700432439136,17.05651158526792,-2.5578111528287835,0.08783512870907931,0.2643634882129991,41.488020176544374,33.37536780159727
66.84470586757449,13.707998919582451,16.386809052130825,-2.6788101325483744,0.018901357073504647,0.2626467759665874,37.32660781841161,37.39666526551786
64.65774521842785,12.790292618403328,15.667505765385325,-2.8772131469819975,0.012719648138657072,0.2613551127544873,36.41025641025594,38.408294801737306
50.959534186635125,10.842228791343814,14.702450370577022,-3.860221579233208,0.029079930896383943,0.2551840034360945,19.888991674375678,31.20861863434774
56.245016514277225,9.765971048874462,13.71515450623651,-3.9491834573620483,0.032456718751156056,0.257193066525629,42.05982115325339,32.78635641262833
52.17674487098009,8.426156908206167,12.657354986630441,-4.231198078424274,0.038721840255816146,0.2546187395676391,27.166204131977043,29.705005653202033
46.06945740572784,6.624693898757187,11.45082276905579,-4.826128870298604,0.05682926816015788,0.25200122641673345,10.912143256855316,26.712722847361913
46.496108594795075,5.179277650342556,10.196513745313144,-5.017236094970588,0.06954832255591337,0.2534977901561968,12.367095691102605,16.81514769331165
46.93085063697529,4.027691955426917,8.962749387335899,-4.935057431908982,0.0752281884130224,0.2549310904979571,13.766088416340434,12.348442454766115
45.62920881817195,2.949524337411276,7.760104377350975,-4.8105800399396985,0.0828330377011521,0.2536590447034018,11.358193636674425,12.49712591470582
47.50499252514444,2.2267488607619725,6.6534332740331745,-4.426684413271202,0.08443995657183795,0.2569800242927668,18.586476384641575,14.570252812552141
53.96108930879138,2.2222182296461597,5.767190265155771,-3.5449720355096117,0.0820427144219249,0.262233201778721,43.59497111790656,24.513213713074183
54.92631511572008,2.288272940542356,5.071406800233088,-2.7831338596907322,0.08209345322983416,0.26501510642816983,47.63846415222546,36.606637218257866
53.21005068637024,2.1783354867939124,4.492792537545253,-2.314457050751341,0.08121062015075903,0.26313449404262035,42.45348035837335,44.562305209501794
55.906969819988575,2.313873544548869,4.057008738945976,-1.743135194397107,0.07568801491794067,0.26487122537492336,54.89846811542614,48.330137542008316
54.40957121498865,2.284407651968877,3.7024885215505563,-1.4180808695816793,0.07206783335088951,0.2635822698059519,50.01781261132881,49.12325369504276
53.57487494615691,2.176257364027606,3.3972422900459662,-1.2209849260183603,0.06803486265070313,0.2619799989831005,47.82452355267882,50.91360142647792
52.33632027333934,1.9821651741701771,3.1142268668708084,-1.1320616927006313,0.06511926545282734,0.2607318250576687,60.53412462908008,52.79215359769589
48.99885494058867,1.5761708354025359,2.8066156605771537,-1.2304448251746178,0.06254852330941749,0.25888544308939554,46.14624505928811,51.501631080349
40.00779162051574,0.4830850049104356,2.34190952944381,-1.8588245245333743,0.06374525254819943,0.25614157679245264,16.125051419169402,40.9351403691792
50.855221335018705,0.4667575308224059,1.9668791297195292,-1.5001215988971233,0.05399041150653148,0.257635125931983,59.728506787330375,40.66660108859596
47.63500639638439,0.1550849225670845,1.6045202882890401,-1.4494353657219556,0.04382936626338677,0.2566641145717974,44.59070341423259,40.14808720691079
49.04197697324581,0.027990030941737132,1.2892142368195796,-1.2612242058778425,0.0326572929718677,0.25765936326261735,50.719868366927,51.67969285616332
50.55898148144319,0.05413517247825439,1.0421984239513145,-0.9880632514730601,0.032650314163480854,0.2587819601889543,57.219251336897926,50.84327437268584
52.26374032570112,0.21440119308408612,0.8766389777778688,-0.6622377846937827,0.02877663938326914,0.25998870138587593,64.45907034142373,57.46606334841622
55.493910746892084,0.6119383751190526,0.8236988572461056,-0.211760482127053,0.030444459577790003,0.2616980724490432,78.60962566844896,66.76264911559021
52.198728224461334,0.6787046758572615,0.7947000209683368,-0.11599534511107534,0.028717933136304864,0.2597277517371166,66.35129576306014,69.80666392431095
55.7763810383945,1.0240206701580519,0.8405641508062798,0.1834565193517721,0.02895021899751793,0.2631415478761502,81.85931715343442,75.60674619498117
46.049308909856265,0.4947494899645335,0.7714012186379305,-0.27665172867339705,0.02838701622580255,0.2612746232622388,41.21760592348829,63.14273961332762
50.35278392781735,0.43820085032621137,0.7047611449755867,-0.26656029464937536,0.02459691658488882,0.26248141022717286,59.97531879884804,61.017413958590254
46.76706196653873,0.06423025402455096,0.5766549667853795,-0.5124247127608286,0.02385167013456002,0.26141350721323364,43.23323735088447,48.14205402440694
43.98246562894026,-0.4975328086507034,0.36181741169816295,-0.8593502203488663,0.027771849199107614,0.25934398009805465,29.411764705881858,44.20677361853813
42.4904388896851,-1.078771301531333,0.07369966905226377,-1.1524709705835967,0.03208212626682674,0.2579541899410337,22.329688814129316,31.65823029029855
35.4398757399708,-2.3211801343975367,-0.40527629163769635,-1.9159038427598403,0.0503290876537174,0.2550110752115182,8.539325842696867,20.093593120902685
