,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
2118,71.602830076668,6.385901142142302,2.58490244672357,3.800998695418732,0.13604996195850577,0.2476559569947453,0
2119,73.83561400608515,9.040608245759358,3.876043606530728,5.16456463922863,0.1789700243682984,0.2529545626285784,0
2120,75.60645686246141,11.535200896789775,5.407875064582537,6.127325832207237,0.2196596919436793,0.2581856094825882,0
2121,66.36444325831376,12.369024758459773,6.800105003357984,5.568919755101788,0.23675640030732623,0.2548982144488102,0
2122,66.3787205207825,12.884538897848415,8.01699178225607,4.867547115592345,0.25180966000143723,0.2578917576484906,0
2123,67.30896902251612,13.340231868619185,9.081639799528693,4.258592069090492,0.25735480787297793,0.259337218634723,0
2124,64.64031284856017,13.270017166304115,9.919315272883777,3.3507018934203376,0.26102937092776285,0.25684063956463254,0
2125,62.04489075188696,12.794150750914241,10.49428236848987,2.2998683824243713,0.24942329254702564,0.25485905277428167,0
2126,60.51211006877024,12.117569932578363,10.818939881307568,1.298630051270795,0.23885832327795872,0.2530056363817168,0
2127,62.430397512271796,11.752527183938128,11.005657341833679,0.7468698421044486,0.22536601321545646,0.2542489567610433,0
2128,65.02122066092026,11.76176688589885,11.156879250646714,0.6048876352521368,0.21279181463288216,0.25672198738501073,0
2129,66.55402094989739,11.89981204400624,11.305465809318619,0.5943462346876203,0.20381049948006208,0.2600609042908738,0
2130,68.72770368150785,12.262442158831163,11.496861079221128,0.7655810796100351,0.20120623229321932,0.265013504290531,0
2131,69.5725833845031,12.56156897632809,11.70980265864252,0.8517663176855699,0.1974892459678317,0.26697354441771226,0
2132,72.79574436138218,13.282975241018903,12.024437175117797,1.2585380659011065,0.18431076908334082,0.27007262895063544,0
2133,70.53459294098882,13.5197126251378,12.323492265121796,1.196220360016003,0.169157487858841,0.26742714693919245,0
2134,62.576498821348146,12.877843480215233,12.434362508140484,0.4434809720747488,0.1490375666826226,0.25934151430867436,0
2135,62.721400193988245,12.249736959489837,12.397437398410355,-0.1477004389205181,0.12596430101051032,0.2621304447907109,0
2136,58.14199464668241,11.211194962232184,12.160188911174721,-0.9489939489425367,0.09998502891337946,0.2587836403889269,0
2137,60.90270032953943,10.635115677062004,11.855174264352177,-1.2200585872901737,0.06275247132136877,0.2605934885025878,0
2138,64.5677919578536,10.594653380395357,11.603070087560813,-1.0084167071654555,0.06462877640475012,0.2627572699448365,0
2139,62.17743138664864,10.239594277532433,11.330374925555137,-1.0907806480227045,0.06661562261466972,0.26095944396471615,0
2140,52.09514992682749,8.861133792069722,10.836526698858055,-1.9753929067883327,0.06637965377717175,0.2567601417626184,0
2141,47.58639556800587,7.1464865878797355,10.09851867666239,-2.952032088782655,0.06956924144550167,0.2515341242903425,0
2142,47.93457929355673,5.759951181886208,9.230805177707154,-3.4708539958209457,0.07222436248621583,0.2552551078395482,0
2143,52.80876899807856,5.160814311870126,8.416807004539749,-3.255992692669622,0.07221679900222483,0.2586441761590889,0
2144,49.35509334672372,4.248888680810069,7.583223339793813,-3.334334658983744,0.07293582716842678,0.2558673750362464,0
2145,44.68946834342954,2.917221719942063,6.650023015823463,-3.7328012958813996,0.07739073398344593,0.25004732517337747,0
2146,48.09139575432969,2.2068020586357306,5.7613788243859165,-3.554576765750186,0.07624614305992927,0.252517285081763,0
2147,40.494611446278554,0.5880196794510084,4.726706995398935,-4.1386873159479265,0.09136302157728213,0.24854150888093338,0
2148,46.56415650097444,0.005463460096507333,3.782458288338449,-3.776994828241942,0.09684484484563022,0.25212207038110923,0
2149,50.463408533981294,0.045164844247665314,3.0349995995202925,-2.989834755272627,0.09818174662049237,0.25408673104461243,0
2150,50.774368327207576,0.11564125810673431,2.451127931237581,-2.3354866731308466,0.09769615576534638,0.255270276149256,0
2151,44.205812868540825,-0.7071551841186192,1.819471308166341,-2.52662649228496,0.10189935586663793,0.25263605792115923,0
2152,45.5180684540755,-1.1921705712284165,1.2171429322873895,-2.409313503515806,0.09560269472240401,0.2560986112287591,0
2153,43.97624567958939,-1.7683829620273173,0.6200377534244481,-2.3884207154517654,0.09041476632718032,0.2534719878493932,0
2154,48.114290330651635,-1.7409894452794106,0.14783231368367633,-1.888821758963087,0.08741832451065731,0.25546229009993104,0
2155,47.600663840182435,-1.7619091749465952,-0.234115984042378,-1.5277931909042173,0.08327114893813434,0.25326199124453486,0
2156,55.11577594922602,-0.8520097132904993,-0.35769472989200224,-0.4943149833984971,0.0817956815618072,0.2591316675466958,0
2157,56.40207395088643,0.043689405822533445,-0.2774179027490951,0.32110730857162856,0.07780601622664132,0.2620048527746825,0
2158,55.45561968814802,0.6492235942350817,-0.09208960335225974,0.7413131975873415,0.0642009301268339,0.26041804053451034,0
2159,47.519449974275325,0.2315740427716264,-0.027356874127482514,0.2589309168991089,0.04914945959540878,0.25773547362712634,0
2160,45.177643886348704,-0.39583314475976294,-0.10105212825393861,-0.29478101650582433,0.04809144927930741,0.25301395961107676,0
2161,47.85599179903476,-0.5949033555634742,-0.1998223737158457,-0.39508098184762847,0.04818306610665502,0.25618459373325075,0
2162,48.337871953623036,-0.6930363884657709,-0.2984651766658307,-0.39457121179994015,0.04806329539505786,0.25751002186736716,0
2163,54.93252814219486,-0.01136812206777904,-0.2410457657462204,0.22967764367844135,0.04761953356292533,0.2603976211998575,0
2164,54.079291156067555,0.4366781621138216,-0.10550098017421197,0.5421791422880335,0.04935234576542997,0.25596140687923585,0
2165,55.817434773054906,0.9853562689554565,0.11267046965172173,0.8726857993037347,0.05286854152240288,0.25820215609551794,0
2166,58.50133991190177,1.7254846288010413,0.4352333014815856,1.2902513273194556,0.05990026324303275,0.2600546463548184,0
2167,62.33490210374924,2.7858645730811986,0.9053595558015082,1.8805050172796904,0.06536819240911645,0.26396585132944916,0
2168,58.69362862042783,3.2729900043764246,1.3788856455164915,1.8941043588599331,0.07006110515102307,0.2616207574010039,0
2169,56.05993423382727,3.3844074789881233,1.7799900122108179,1.6044174667773055,0.07305127148142626,0.25985943524162886,0
2170,51.72037265909809,3.0286871815583254,2.0297294460803195,0.9989577354780059,0.07352856951323136,0.2574293300570586,0
2171,51.76003213851816,2.7194625931842893,2.1676760755011135,0.5517865176831758,0.06867987335484407,0.26003490272776286,0
2172,45.00041649090385,1.7689366325698757,2.087928186914866,-0.3189915543449904,0.06564000382632626,0.257297387183989,0
2173,45.604149652726406,1.0575110322870387,1.8818447559893006,-0.8243337237022619,0.05943798633091129,0.2592103626489435,0
2174,47.53870347490476,0.6547985416691517,1.6364355131252708,-0.9816369714561191,0.057191544292460046,0.26100625273068023,0
2175,39.65422989573847,-0.5337060996034779,1.202407190579521,-1.736113290182999,0.06245947649432313,0.25789222897047914,0
2176,29.85448021296357,-3.049443854450601,0.3520369815734966,-3.401480836024098,0.09852782166320187,0.2449885979030796,0
2177,26.542156265592176,-5.7315809119013466,-0.864686597121472,-4.866894314779874,0.1369018326624613,0.23536723877533233,0
2178,25.838842652636494,-7.937567712902592,-2.279262820277696,-5.658304892624896,0.16700902553703895,0.2309976803933447,0
2179,26.23414851310984,-9.543539506132447,-3.7321181574486464,-5.811421348683801,0.1911271202597047,0.23451781934250956,0
2180,21.684496663514487,-11.85928903637091,-5.3575523332331,-6.50173670313781,0.2282728094290288,0.22778323741960754,0
2181,24.935251624297422,-13.268046770473802,-6.93965122068124,-6.328395549792562,0.2537607103163388,0.23264884147950748,0
2182,24.658867226151052,-14.288377795534643,-8.40939653565192,-5.878981259882723,0.2751330674018144,0.22725997627022435,0
2183,33.087639496060106,-14.209396373054915,-9.56939650313252,-4.639999869922395,0.282152637552023,0.2307845058175733,0
2184,34.538397553575976,-13.853961966575753,-10.426309595821166,-3.4276523707545863,0.28572389733401105,0.23336495875452015,0
2185,39.94352950307059,-12.910257380684016,-10.923099152793736,-1.98715822789028,0.28226997781579577,0.23616283898266965,0
2186,37.03361854296842,-12.472081338966063,-11.232895590028201,-1.239185748937862,0.27591541971627565,0.23365748749092774,0
2187,34.83096906685024,-12.348016561677468,-11.455919784358056,-0.8920967773194128,0.2620483975544185,0.231569308874471,0
2188,39.15815989667756,-11.708843114380898,-11.506504450362623,-0.20233866401827427,0.24429256178117323,0.23257346718216107,0
2189,41.789691002737825,-10.820956873742489,-11.369394935038596,0.5484380612961068,0.22345151494744578,0.23382272634813636,0
2190,43.39809991640195,-9.847245923114315,-11.06496513265374,1.2177192095394247,0.20295254860326553,0.23552641344262654,0
2191,42.710238708755995,-9.05590833019346,-10.663153772161683,1.6072454419682227,0.1771349648662018,0.23422843142543823,0
2192,50.576082924085064,-7.551744594085221,-10.040871936546392,2.4891273424611704,0.1580288553232482,0.2400314177090338,0
2193,52.813848189447135,-6.03672463452358,-9.240042476141829,3.203317841618249,0.13563637951754756,0.24335720387948984,0
2194,51.176758781097796,-4.945279086325627,-8.38108979817859,3.4358107118529624,0.10219850136786326,0.2408372994804817,0
2195,57.18510347373349,-3.3429752626793743,-7.373466891078746,4.030491628399372,0.09111741899786702,0.24315427104030973,0
2196,59.00450741282845,-1.818173403552919,-6.262408193573581,4.444234790020662,0.10515446881488585,0.24590484309547755,0
2197,61.04538929206475,-0.3379648426582662,-5.077519523390518,4.739554680732252,0.12202858157756266,0.24833318039226354,0
2198,65.73726253896159,1.5020614069617295,-3.761603337320069,5.263664744281798,0.1449223905167391,0.2503254402949642,0
2199,64.68842392292933,2.8420015010292445,-2.4408823696502058,5.28288387067945,0.16114357008501795,0.24766247056491025,0
2200,67.69427370929574,4.317316372437972,-1.08924262123257,5.406558993670542,0.16999078705448933,0.2503895190092722,0
2201,69.40910822551253,5.703989660607704,0.2694038351354846,5.434585825472219,0.1795699668537112,0.2541678417165682,1
2202,76.34988797194649,8.16290474779953,1.8481040176682937,6.314800730131236,0.2041716359001843,0.26679169010017717,0
2203,78.61722859118605,10.620198280524846,3.6025228702396044,7.017675410285242,0.23535786419160074,0.2746022843097003,0
2204,80.09421696947174,12.872719443992992,5.456562184990283,7.416157259002709,0.2639155701607455,0.27982154865808756,0
2205,81.3990991490265,14.913609592647845,7.347971666521795,7.565637926126049,0.29260228811649946,0.2859883015274758,0
2206,83.79313864464694,17.22731430065187,9.32384019334781,7.90347410730406,0.3210071809230156,0.2950398652539704,0
2207,86.11804700025681,19.912669108339742,11.441605976346196,8.471063131993546,0.3501368291467562,0.3028904848441727,0
2208,75.11932546108507,20.776549153014457,13.308594611679847,7.46795454133461,0.35780825286637313,0.2953222910367641,0
2209,75.68290404175364,21.387320707639446,14.924339830871768,6.462980876767679,0.36178454559609413,0.2987486079150571,0
2210,76.94687782740932,22.00581898311384,16.34063566132018,5.665183321793659,0.36345474183448473,0.3024920905799007,0
2211,70.31831412598385,21.593464994005444,17.391201527857234,4.20226346614821,0.3503896579364335,0.29939390540597943,0
2212,67.27478467859996,20.7092165410686,18.054804530499506,2.654412010569093,0.33732138683877294,0.29670602750484226,0
2213,68.13950758883057,19.96390260738781,18.43662414587717,1.5272784615106403,0.32247650339263373,0.2994586771992519,0
2214,70.289870269565,19.61912499430582,18.673124315562898,0.9460006787429229,0.3019450392269585,0.3017836200698684,0
2215,72.55416316778394,19.65510692144335,18.86952083673899,0.7855860847043594,0.2869231281334526,0.3050370492831551,0
2216,73.37367501408303,19.657940546164355,19.02720477862406,0.630735767540294,0.26889575145685635,0.30808773240935006,0
2217,73.46619326647878,19.457676969564545,19.11329921681216,0.34437775275238636,0.246520058386996,0.31007196723510055,0
2218,67.36069104456797,18.557325996792315,19.00210457280819,-0.44477857601587445,0.22296733478182207,0.3077707972138475,0
2219,68.81183191813025,17.911668385682788,18.78401733538311,-0.8723489497003207,0.19092079506929702,0.3096751058159046,0
2220,63.000696001283096,16.67918258340933,18.36305038498835,-1.683867801579023,0.15401304786130635,0.3073649387224453,0
2221,63.149080190207265,15.5466175521874,17.79976381842816,-2.253146266240762,0.10855942737567384,0.30887308992546225,0
2222,61.43804189243392,14.332937057045456,17.10639846615162,-2.773461409106165,0.08271788945783534,0.3079306081173527,1
2223,72.53091860637117,15.28321089068595,16.741760951058488,-1.4585500603725379,0.08237834126899043,0.3139047565035655,0
2224,71.9623864781522,15.800910208886307,16.55359080262405,-0.7526805937377432,0.08247709116819127,0.30808937494333166,0
2225,64.71943835226772,15.328442037005061,16.308561049500252,-0.9801190124951908,0.0759717384682812,0.3052171374589461,0
2226,66.54302258077023,15.13458871673356,16.073766582946913,-0.9391778662133525,0.08021484354571981,0.30710334419136187,0
2227,63.76016567169282,14.5350217140508,15.76601760916769,-1.230995895116891,0.08282206511521303,0.30395420518213334,0
2228,61.241835365760835,13.648352162501396,15.342484519834432,-1.6941323573330358,0.08162380458217866,0.30102494935596363,0
2229,63.11458574980872,13.098074284079303,14.893602472683407,-1.795528188604104,0.08252687693391106,0.3026711714192004,0
2230,59.600800449745506,12.177850028516787,14.350451983850082,-2.1726019553332954,0.08277651591110818,0.30085535879324155,0
2231,62.809391232997825,11.807100540215743,13.841781695123213,-2.034681154907471,0.08111204375748701,0.30307848165137763,0
2232,63.641379169579906,11.512899652911528,13.376005286680876,-1.8631056337693472,0.07470659275772593,0.3049961591674972,0
2233,66.98757319414733,11.701626597013274,13.041129548747355,-1.3395029517340813,0.07357010502655159,0.30696083926497,0
2234,67.39040446307732,11.784741705958822,12.789851980189649,-1.0051102742308267,0.07594478656270787,0.30975024208793067,0
2235,66.75795378686945,11.6661026408201,12.565102112315738,-0.8989994714956389,0.07994951728027264,0.3066991853536868,0
2236,63.734594182746264,11.208068015530898,12.29369529295877,-1.0856272774278715,0.08181325915496315,0.3047673327426955,0
2237,59.515230402505395,10.384045810355019,11.91176539643802,-1.5277195860830002,0.08147018747651866,0.30253013492236275,0
2238,53.57375821418837,9.095207378261875,11.34845379280279,-2.2532464145409143,0.07660854174169324,0.29926197186655734,0
2239,56.82575714806727,8.349533878721559,10.748669809986543,-2.3991359312649845,0.0735262531482006,0.30056232524846865,0
2240,45.79518066304812,6.495920351973837,9.898119918384001,-3.4021995664101645,0.07020407178041863,0.2954042476131763,0
2241,50.14907780823782,5.460229750083272,9.010541884723855,-3.550312134640583,0.062238906844213744,0.29827568808717253,0
2242,46.94035313818776,4.198874096179679,8.04820832701502,-3.849334230835341,0.05457384603128023,0.29578793586275165,0
2243,48.03085202935022,3.2808447480083487,7.094735611213686,-3.813890863205337,0.05750925053910234,0.2975594594959253,0
2244,51.26673160196356,2.8783904752467606,6.251466584020301,-3.3730761087735406,0.05680129451425613,0.3002033310451248,0
2245,52.44458778375019,2.661101338750086,5.533393534966258,-2.872292196216172,0.05734745765402039,0.30226505255019764,0
2246,59.259691719422705,3.3013323419081644,5.086981296354639,-1.7856489544464749,0.058665408522029346,0.3052351014606735,0
2247,61.503183557418204,4.082808685215241,4.886146774126759,-0.8033380889115183,0.06267811265609549,0.30873226061877934,0
2248,54.95259951912581,4.010372103074587,4.710991839916325,-0.7006197368417375,0.0621860248933492,0.30627966275369317,0
2249,61.64510189513699,4.878743759767076,4.744542223886475,0.13420153588060124,0.06873475935961171,0.31060283693443513,0
2250,66.79224482566731,6.444006524870474,5.084435084083275,1.3595714407871995,0.08601283358960257,0.31683618784119805,0
2251,61.85618522834248,7.077599784995527,5.483068024265725,1.5945317607298026,0.09358198292239525,0.31422674357652447,0
2252,64.76786560421918,8.032607612330139,5.9929759418786075,2.0396316704515316,0.1062625154837139,0.3176829944660916,0
2253,53.49424988927935,7.306843287736683,6.255749411050223,1.0510938766864601,0.10593449728267978,0.31091589900756506,0
2254,56.66741743714036,7.195012625587879,6.443602053957754,0.7514105716301245,0.10787735679494351,0.31357657507909653,0
2255,60.23265903720964,7.68431894298601,6.6917454317634055,0.9925735112226048,0.11551464122677804,0.31566247889723087,0
2256,56.52771486751583,7.4927005997169545,6.8519364653541155,0.640764134362839,0.11874371120218652,0.3130321738564478,0
2257,58.6908634588515,7.642484511974089,7.01004607467811,0.6324384372959795,0.12426388864062704,0.31560338315857306,0
2258,59.27819297919251,7.7764464430929365,7.163326148361075,0.6131202947318615,0.12741330036573864,0.3187405988462768,0
2259,61.193319883322175,8.127026913990903,7.356066301487041,0.7709606125038624,0.13375932554543118,0.3221082249534333,0
2260,63.57528091632933,8.74064948333853,7.632982937857339,1.107666545481191,0.13239504532619265,0.326788392568555,0
2261,61.04669656415278,8.851372015068591,7.876660753299589,0.9747112617690021,0.13019646455345066,0.3225911809699226,0
2262,59.39567906594336,8.661751525512045,8.03367890774208,0.6280726177699645,0.11844348239395946,0.31992257274242664,0
2263,56.17545559885344,8.069065939385837,8.040756314070832,0.02830962531500525,0.10210871120886619,0.3171355030295897,0
2264,50.19850787521113,6.808368503653128,7.7942787519872905,-0.9859102483341626,0.08680891842212934,0.31105527603927385,0
2265,55.725462951240935,6.510461754818152,7.537515352553463,-1.0270535977353106,0.07020126210270472,0.3144031020080227,0
2266,60.60946273996971,6.9989910911463085,7.429810500272032,-0.43081940912572314,0.06925199717447461,0.317651810923284,0
2267,59.37266037286757,7.162380273839972,7.376324454985619,-0.2139441811456475,0.06824275697011067,0.31316805789798813,0
2268,61.754789194411664,7.604438690209008,7.421947302030297,0.18249138817871113,0.058959658440838746,0.31581619157540686,0
2269,60.24391168886962,7.70696948719069,7.478951739062376,0.22801774812831432,0.05903813637488455,0.3101814252328984,0
2270,53.57317039449114,6.956793108903639,7.3745200130306285,-0.4177269041269893,0.059057839249395803,0.3061981158981861,0
2271,49.35653156154869,5.757688617551594,7.051153733934822,-1.2934651163832278,0.05897346972955878,0.30186101391723846,0
2272,53.752622002527474,5.349299758315283,6.7107829388109135,-1.3614831804956307,0.05905843390169512,0.3094176839791886,1
2273,62.47921223333971,6.452934700414062,6.659213291131543,-0.20627859071748134,0.061604645834204115,0.31762941418099006,0
2274,63.83756293616876,7.518484188378352,6.831067470580905,0.6874167177974471,0.07150688676845407,0.32384853248237877,0
2275,68.4346242452231,9.292706901873316,7.323395356839387,1.9693115450339294,0.09974952445365107,0.33125346383612314,0
2276,67.72036048378544,10.497893279661184,7.9582949414037465,2.539598338257438,0.1149250483345424,0.32566568376705296,0
2277,64.33135035783992,10.952351059641387,8.557106165051275,2.395244894590112,0.12308544485526907,0.32071437668777647,0
2278,61.230542169379596,10.8357883395729,9.0128425999556,1.8229457396172997,0.12600340210695396,0.31632758881808903,0
2279,62.04836548632265,10.765366968128092,9.3633474735901,1.402019494537992,0.13033110814739196,0.3187056445593868,0
2280,64.79658283100164,11.08369362049325,9.707416702970729,1.376276917522521,0.13924342974223655,0.3206937390882278,0
2281,60.13701904173735,10.713793492056084,9.9086920607878,0.8051014312682838,0.1415525552096561,0.3190167880016282,0
2282,59.47372739006499,10.230894035393703,9.973132455708981,0.2577615796847219,0.14139284413501763,0.317015055980177,0
2283,54.22015537522841,9.156817321081235,9.809869428783433,-0.653052107702198,0.13541059796286856,0.314660114267276,0
2284,53.16134749902487,8.089699470026062,9.46583543703196,-1.3761359670058972,0.11915902442184179,0.31013101033040436,0
2285,46.023279574075914,6.267203154013714,8.82610898042831,-2.5589058264145965,0.1133851883459418,0.3074910969945876,0
2286,42.34202940217981,4.2302364887164,7.906934482085928,-3.676697993369528,0.11828005869853256,0.30426233506316247,0
2287,36.92040920021121,1.6695334148944312,6.659454268647629,-4.989920853753198,0.13273992313812838,0.29748949779900125,0
2288,41.84111358830964,0.2066517084535917,5.368893756608822,-5.16224204815523,0.14050347823761974,0.3009220859287598,0
2289,35.611631995279744,-2.112889818911299,3.8725370415047973,-5.985426860416096,0.16066578119431418,0.2963506512893369,0
2290,38.02152725981532,-3.6221273139249206,2.3736041704188535,-5.995731484343774,0.17171967875286873,0.29865701667494454,0
2291,45.194620259002214,-3.8411352964690195,1.130656277041279,-4.971791573510298,0.1701376674081719,0.3007911900465806,0
2292,42.16675301420789,-4.500231176849866,0.004478786263049983,-4.504709963112916,0.17677970713048236,0.29870352120456334,0
2293,41.70143616458764,-5.047497394506081,-1.0059164498907762,-4.041580944615305,0.18488961388043135,0.2974697082802761,0
2294,47.688760200018194,-4.627406853986031,-1.7302145307098273,-2.8971923232762036,0.18531820079504965,0.29897627707640095,0
2295,53.77076343412682,-3.3042315660686654,-2.045017937781595,-1.2592136282870703,0.17520802450569278,0.3018935616119349,0
2296,50.918038504592246,-2.651097291306087,-2.1662338084864934,-0.48486348281959346,0.16440810859166494,0.2996047065099087,0
2297,50.281450986247535,-2.2025038020615284,-2.1734878072015005,-0.029015994860027927,0.1556517773828983,0.29762004584329727,0
2298,53.16996543071376,-1.3983635606073221,-2.0184629578826647,0.6200993972753426,0.1489052644284377,0.2991074100441056,0
2299,55.023236301140535,-0.4708079462416208,-1.708931955554456,1.2381240093128352,0.14063923778416584,0.3007357456090177,0
2300,49.581833622025414,-0.46385345696626246,-1.4599162558368173,0.9960627988705548,0.12292096747782208,0.2988959836896733,0
2301,54.96387157752477,0.3605565099242085,-1.0958217026846122,1.4563782126088207,0.11195729302867671,0.30073959709632214,0
2302,59.00232333570236,1.6995608257507229,-0.5367451969975452,2.236306022748268,0.1074064228597878,0.3034883597593945,0
2303,61.23797463119819,3.145680323042143,0.19973990701039246,2.9459404160317506,0.11521835023291074,0.30724416395665327,0
2304,63.3568938483131,4.652860210401286,1.0903639676885712,3.562496242712715,0.1291703805984428,0.31044144931227013,0
2305,56.5786976762694,4.946259151090999,1.8615430043690568,3.084716146721942,0.13571632870654987,0.3057234397964037,0
2306,44.893833498752315,3.2347482453510565,2.136184052565457,1.0985641927855996,0.13598507586298336,0.3009532097500736,0
2307,43.513618371316035,1.5881257608498345,2.0265723942223324,-0.4384466333724979,0.1327028069956973,0.2950814797338708,0
2308,47.41901700889193,0.8830155435243796,1.7978610240827417,-0.9148454805583621,0.1311192624646306,0.29728404997464997,0
2309,42.52320226584581,-0.6120197041636857,1.3158848784334563,-1.927904582597142,0.12309348515351656,0.29504534047935804,0
2310,44.12808426826707,-1.5354573517352037,0.7456164323997242,-2.281073784134928,0.11627082575617051,0.2966407889698448,0
2311,40.321997705866,-2.9976896129182933,-0.003044776663879367,-2.994644836254414,0.12374413060303047,0.29345829678253726,0
2312,43.09846924569889,-3.7118865171164543,-0.7448131247543944,-2.96707339236206,0.12356460599325689,0.295159145899183,0
2313,45.90149312534893,-3.8183155843134955,-1.3595136166662147,-2.4588019676472808,0.11973828164460293,0.29751653517438936,0
2314,46.95070014433058,-3.7050242200452885,-1.8286157373420295,-1.876408482703259,0.12028046855459096,0.2985785884497211,0
2315,51.757787902045635,-2.8433284307179747,-2.0315582760172184,-0.8117701547007563,0.11982589624047549,0.30028145661681527,0
2316,55.34041237826632,-1.5351242831739,-1.9322714774485548,0.3971471942746547,0.12113397133614273,0.30212730541964816,0
2317,55.4492418990314,-0.47433614155806936,-1.6406844102704576,1.1663482687123883,0.1222408227297615,0.30464024669512085,0
2318,51.326350457597215,-0.19942422272424665,-1.3524323727612155,1.1530081500369689,0.12208310369400596,0.30341762944378003,0
2319,45.248223815909796,-0.9238730131228294,-1.2667205008335383,0.34284748771070883,0.12364042177743265,0.3003767568366992,0
2320,44.55539343968433,-1.5958044242538563,-1.3325372855176019,-0.2632671387362544,0.12643287840688736,0.29809921224066527,0
2321,47.0185794421931,-1.7801859637525013,-1.4220670211645818,-0.35811894258791943,0.1256703962340524,0.30084008966827075,0
2322,54.71846125759531,-0.7532463042289237,-1.2883028777774501,0.5350565735485264,0.1196936780479293,0.30499458205808055,0
2323,52.377878853253634,-0.2687409150953499,-1.08439048524103,0.8156495701456801,0.10641054473499617,0.30340142564330375,0
2324,53.368506520034586,0.2654868503527723,-0.8144150181222696,1.0799018684750419,0.08291587685633636,0.30477924374301424,0
2325,48.176726497397425,-0.04810093284777395,-0.6611522010673705,0.6130512682195965,0.06831204848037545,0.2992090834535256,0
2326,50.367012692283296,0.01388129892256984,-0.5261455010693824,0.5400267999919522,0.06876719907578946,0.3005942636147665,0
2327,47.48172210978001,-0.34774380494854995,-0.49046516184521594,0.14272135689666599,0.06788130370668694,0.2994995294362285,0
2328,51.15735118741422,-0.12693448399386398,-0.41775902627494554,0.29082454228108157,0.06849789399761069,0.30077803810643244,0
2329,52.28724864459278,0.20466181571737252,-0.29327485787648194,0.49793667359385446,0.06637429522439614,0.3022411146827396,0
2330,54.84006242829701,0.8187083546281428,-0.070878215375557,0.8895865700036998,0.06758938482795354,0.3033618887185583,0
2331,53.281012017905994,1.1093863169699034,0.16517469109353508,0.9442116258763683,0.056804728529589864,0.30213189709931987,0
2332,59.76565260610413,2.277759235420035,0.5876915999588351,1.6900676354612,0.05948083715044198,0.30500302215341124,0
2333,59.364664914249886,3.1241168298133744,1.094976645929743,2.0291401838836314,0.06322364199360442,0.29971717195530545,0
2334,60.83209908739876,3.9749768615483845,1.6709766890534712,2.3040001724949133,0.06880605471436399,0.30218238051286317,0
2335,56.36212598464518,4.140807634428711,2.164942878128519,1.9758647563001919,0.07180584008668256,0.2994628147007729,0
2336,59.014689504109484,4.596078950680294,2.651170092638874,1.94490885804142,0.07729616806768674,0.3015071714420874,0
2337,55.46181175820946,4.535837629216985,3.028103599954496,1.507734029262489,0.07917743819411541,0.2993727889017811,0
2338,50.5297944673887,3.8881176465411045,3.2001064092718177,0.6880112372692868,0.07904829553117818,0.29679892470869973,0
2339,50.24305552242719,3.3036291399257607,3.220810955402606,0.08281818452315459,0.07190672541161497,0.2939824873989836,0
2340,47.78575902487312,2.532834678731888,3.0832157000684624,-0.5503810213365745,0.061974648742890985,0.29279675644513314,0
2341,47.889182314403264,1.9104420418566406,2.848660968426098,-0.9382189265694576,0.05521878268263026,0.2948260086739757,0
2342,51.99321712117103,1.8166535993836987,2.642259494617618,-0.8256058952339194,0.05527758388500938,0.2980547226115584,0
2343,53.91383362437141,1.9266865450313162,2.4991449047003576,-0.5724583596690414,0.0551329045185204,0.3002953015963574,0
2344,59.06070939555021,2.5868355874044937,2.5166830412411847,0.07015254616330902,0.059111215726128645,0.3032874269818592,0
2345,58.495626926092235,3.0267035198917256,2.618687136971293,0.40801638292043263,0.05608596142734141,0.30109268273484324,0
2346,48.667081806154115,2.3987173869982144,2.574693186976677,-0.1759757999784628,0.05292441890988083,0.2980465157782718,0
2347,43.86797529829439,1.3121901616600553,2.322192581913353,-1.0100024202532976,0.04842994478944428,0.29227973468322166,0
2348,47.43994197043904,0.8089316214473001,2.0195403898201425,-1.2106087683728424,0.04679022900584282,0.29515628525249593,0
2349,43.18600762681083,-0.1162872533227528,1.5923748611915634,-1.7086621145143162,0.05180756368579307,0.2936387030096588,0
2350,43.69316705565567,-0.7911876565945022,1.1156623576343503,-1.9068500142288525,0.05718864519560302,0.2955229746350972,0
2351,44.39422502197745,-1.2471217314478054,0.6431055398179192,-1.8902272712657244,0.0608584815714916,0.29686706318370415,0
2352,37.19405102900756,-2.5114903458602384,0.012186362682287677,-2.523676708542526,0.07339634988523161,0.29060663901127987,0
2353,36.20844889009716,-3.6170613076269547,-0.7136631713795608,-2.903398136247394,0.08426380685830936,0.2885755077119684,0
2354,34.46018144266099,-4.69729996647402,-1.5103905303984528,-3.186909436075567,0.0929289048754599,0.28683375055431326,0
2355,36.959613572971406,-5.295466437462437,-2.2674057118112496,-3.0280607256511876,0.09924533321214477,0.28819460846208356,0
2356,32.63153891209978,-6.3323721747046875,-3.080399004389937,-3.2519731703147503,0.10739631283962076,0.2844994004998285,0
2357,27.837813250625654,-7.930946502461666,-4.0505085040042825,-3.880437998457383,0.1273382999453386,0.27634130524951495,0
2358,32.66888680125395,-8.703721870334448,-4.981151177270315,-3.7225706930641325,0.13931452125084176,0.27978585947135937,0
2359,32.59664924529508,-9.221950755473244,-5.829311092910901,-3.3926396625623436,0.14842724518835992,0.2769402526586933,0
2360,28.7491799077256,-10.195355713852678,-6.702520017099256,-3.4928356967534215,0.16384171629969932,0.2725706817131316,0
